"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,71.2,71.2,28.8,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative pour le versement d'une 13e rente AVS avec 71,2 pour cent des voix. Boudry a approuvé l'initiative, contrairement à son canton."
6408,67.5,67.5,32.5,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Cortaillod avec 67,5 pour cent de oui. Cortaillod a approuvé l'initiative, contrairement à son canton."
6413,24.3,24.3,75.7,"Rochefort (NE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rochefort avec 75,7 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,85.1,85.1,14.9,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Milvignes avec 85,1 pour cent de oui. Milvignes a approuvé l'initiative, contrairement à son canton."
6417,54.2,54.2,45.8,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Grande Béroche avec 54,2 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,97.8,97.8,2.2,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Chaux-de-Fonds avec 97,8 pour cent de oui. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à La Chaux-de-Fonds."
6422,75.2,75.2,24.8,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 75,2 pour cent à l'initiative pour une 13 rente AVS. Les Planchettes a approuvé l'initiative, contrairement à son canton."
6423,44.9,44.9,55.1,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,41.1,41.1,58.9,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,9 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,56.3,56.3,43.7,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 56,3 pour cent à l'initiative pour une 13 rente AVS. Brot-Plamboz a approuvé l'initiative, contrairement à son canton."
6434,28.4,28.4,71.6,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Cerneux-Péquignot avec 71,6 pour cent de non. Le Cerneux-Péquignot a rejeté l'initiative, tout comme son canton."
6435,83.3,83.3,16.7,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu approuvent l'initiative pour le versement d'une 13e rente AVS avec 83,3 pour cent des voix. La Chaux-du-Milieu a approuvé l'initiative, contrairement à son canton."
6436,65.2,65.2,34.8,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,2 pour cent des suffrages. Le Locle a approuvé l'initiative, contrairement à son canton."
6437,31.3,31.3,68.7,"Les Ponts-de-Martel (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Ponts-de-Martel avec 68,7 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,51.5,51.5,48.5,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent de oui. Cornaux a approuvé l'initiative, contrairement à son canton."
6452,38.1,38.1,61.9,"Cressier (NE)","C'est non à 61,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cressier (NE). Cressier (NE) a rejeté l'initiative, tout comme son canton."
6453,46.1,46.1,53.9,"Enges (NE)","Les habitants d'Enges s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,9 pour cent de non. Enges a rejeté l'initiative, tout comme son canton."
6454,23.9,23.9,76.1,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative pour le versement d'une 13e rente AVS avec 76,1 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Hauterive (NE)."
6455,55.5,55.5,44.5,"Le Landeron (NE)","Au Landeron, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,5 pour cent des suffrages. Le Landeron a approuvé l'initiative, contrairement à son canton."
6456,47.5,47.5,52.5,"Lignières (NE)","A Lignières, les habitants disent non à 52,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lignières a rejeté l'initiative, tout comme son canton."
6458,79.6,79.6,20.4,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative pour le versement d'une 13e rente AVS avec 79,6 pour cent des voix. Neuchâtel a approuvé l'initiative, contrairement à son canton."
6459,81.8,81.8,18.2,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à 81,8 pour cent à l'initiative pour une 13 rente AVS. Saint-Blaise a approuvé l'initiative, contrairement à son canton."
6461,45,45,55,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent de non. La Tène a rejeté l'initiative, tout comme son canton."
6487,53.4,53.4,46.6,"Val-de-Ruz (NE)","C'est oui à 53,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, contrairement à son canton."
6504,37.2,37.2,62.8,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,8 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, tout comme son canton."
6511,48.9,48.9,51.1,"Les Verrières (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Verrières avec 51,1 pour cent des suffrages. Les Verrières a rejeté l'initiative, tout comme son canton."
6512,86.6,86.6,13.4,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative pour le versement d'une 13e rente AVS avec 86,6 pour cent de oui. Val-de-Travers a approuvé l'initiative, contrairement à son canton."
