"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,41.2,41.2,58.8,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,8 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,49.1,49.1,50.9,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cortaillod avec 50,9 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6413,49.7,49.7,50.3,"Rochefort (NE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rochefort avec 50,3 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,39.8,39.8,60.2,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Milvignes avec 60,2 pour cent de non. Milvignes a rejeté l'initiative, tout comme son canton."
6417,72.8,72.8,27.2,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Grande Béroche avec 72,8 pour cent de oui. La Grande Béroche a approuvé l'initiative, contrairement à son canton."
6421,56.3,56.3,43.7,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Chaux-de-Fonds avec 56,3 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, contrairement à son canton."
6422,57.9,57.9,42.1,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 57,9 pour cent à l'initiative pour une 13 rente AVS. Les Planchettes a approuvé l'initiative, contrairement à son canton."
6423,76.5,76.5,23.5,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour le versement d'une 13e rente AVS avec 76,5 pour cent des voix. La Sagne a approuvé l'initiative, contrairement à son canton."
6432,58.6,58.6,41.4,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative pour le versement d'une 13e rente AVS avec 58,6 pour cent des voix. La Brévine a approuvé l'initiative, contrairement à son canton."
6433,29.6,29.6,70.4,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 70,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Brot-Plamboz a rejeté l'initiative, tout comme son canton."
6434,54.3,54.3,45.7,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Cerneux-Péquignot avec 54,3 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,24.9,24.9,75.1,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 75,1 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, tout comme son canton."
6436,63.9,63.9,36.1,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,9 pour cent des suffrages. Le Locle a approuvé l'initiative, contrairement à son canton."
6437,54.5,54.5,45.5,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative pour le versement d'une 13e rente AVS avec 54,5 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, contrairement à son canton."
