"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,25.3,25.3,74.7,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 74,7 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,34.4,34.4,65.6,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cortaillod avec 65,6 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6413,33.5,33.5,66.5,"Rochefort (NE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rochefort avec 66,5 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,27.7,27.7,72.3,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Milvignes avec 72,3 pour cent de non. Milvignes a rejeté l'initiative, tout comme son canton."
6417,10.9,10.9,89.1,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à La Grande Béroche avec 89,1 pour cent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton."
6421,49.6,49.6,50.4,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à La Chaux-de-Fonds avec 50,4 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, tout comme son canton."
6422,22.6,22.6,77.4,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 77,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Planchettes a rejeté l'initiative, tout comme son canton."
6423,48.6,48.6,51.4,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,4 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,34.8,34.8,65.2,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65,2 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,91.9,91.9,8.1,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 91,9 pour cent à l'initiative pour une 13 rente AVS. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Brot-Plamboz."
6434,90.8,90.8,9.2,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Cerneux-Péquignot avec 90,8 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,49.1,49.1,50.9,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, tout comme son canton."
6436,45.4,45.4,54.6,"Le Locle (NE)","Au Locle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 54,6 pour cent des voix. Le Locle a rejeté l'initiative, tout comme son canton."
6437,82.5,82.5,17.5,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative pour le versement d'une 13e rente AVS avec 82,5 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, contrairement à son canton."
6451,30,30,70,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 70 pour cent de non. Cornaux a rejeté l'initiative, tout comme son canton."
