"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,69.2,69.2,30.8,"Boudry (NE)","Les habitants de Boudry approuvent l'initiative pour le versement d'une 13e rente AVS avec 69,2 pour cent des voix. Boudry a approuvé l'initiative, tout comme son canton."
6408,48.2,48.2,51.8,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cortaillod avec 51,8 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,68.9,68.9,31.1,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative pour le versement d'une 13e rente AVS avec 68,9 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,4.1,4.1,95.9,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Milvignes avec 95,9 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à Milvignes."
6417,56.5,56.5,43.5,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Grande Béroche avec 56,5 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,61,61,39,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Chaux-de-Fonds avec 61 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,56.4,56.4,43.6,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 56,4 pour cent à l'initiative pour une 13 rente AVS. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,51.8,51.8,48.2,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,8 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,75.6,75.6,24.4,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,6 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,54,54,46,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 54 pour cent à l'initiative pour une 13 rente AVS. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,71,71,29,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Cerneux-Péquignot avec 71 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton."
6435,43,43,57,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, contrairement à son canton."
6436,55.9,55.9,44.1,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,9 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,58.2,58.2,41.8,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative pour le versement d'une 13e rente AVS avec 58,2 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton."
6451,67.8,67.8,32.2,"Cornaux (NE)","Les habitants de Cornaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 67,8 pour cent de oui. Cornaux a approuvé l'initiative, tout comme son canton."
6452,98.9,98.9,1.1,"Cressier (NE)","C'est oui à 98,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cressier (NE). Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Cressier (NE)."
6453,75,75,25,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour le versement d'une 13e rente AVS avec 75 pour cent des voix. Enges a approuvé l'initiative, tout comme son canton."
6454,85,85,15,"Hauterive (NE)","Les habitants de Hauterive (NE) acceptent l'initiative pour le versement d'une 13e rente AVS avec 85 pour cent de oui. Hauterive (NE) a approuvé l'initiative, tout comme son canton."
6455,18.4,18.4,81.6,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 81,6 pour cent des voix. Le Landeron a rejeté l'initiative, contrairement à son canton."
6456,36.9,36.9,63.1,"Lignières (NE)","A Lignières, les habitants disent non à 63,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Lignières a rejeté l'initiative, contrairement à son canton."
6458,27,27,73,"Neuchâtel (NE)","L'initiative pour le versement d'une 13e rente AVS échoue à Neuchâtel avec 73 pour cent des suffrages. Neuchâtel a rejeté l'initiative, contrairement à son canton."
6459,59.3,59.3,40.7,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à 59,3 pour cent à l'initiative pour une 13 rente AVS. Saint-Blaise a approuvé l'initiative, tout comme son canton."
6461,10.4,10.4,89.6,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative pour le versement d'une 13e rente AVS avec 89,6 pour cent de non. La Tène a rejeté l'initiative, contrairement à son canton."
6487,66.4,66.4,33.6,"Val-de-Ruz (NE)","C'est oui à 66,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, tout comme son canton."
6504,74.4,74.4,25.6,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées approuvent l'initiative pour le versement d'une 13e rente AVS avec 74,4 pour cent des voix. La Côte-aux-Fées a approuvé l'initiative, tout comme son canton."
6511,31.8,31.8,68.2,"Les Verrières (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Verrières avec 68,2 pour cent des suffrages. Les Verrières a rejeté l'initiative, contrairement à son canton."
6512,36.3,36.3,63.7,"Val-de-Travers (NE)","Les habitants de Val-de-Travers rejettent l'initiative pour le versement d'une 13e rente AVS avec 63,7 pour cent de non. Val-de-Travers a rejeté l'initiative, contrairement à son canton."
