"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,19.2,19.2,80.8,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80,8 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,43.2,43.2,56.8,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cortaillod avec 56,8 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,88.9,88.9,11.1,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative pour le versement d'une 13e rente AVS avec 88,9 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,47.9,47.9,52.1,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Milvignes avec 52,1 pour cent de non. Milvignes a rejeté l'initiative, contrairement à son canton."
6417,60.6,60.6,39.4,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Grande Béroche avec 60,6 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,85.1,85.1,14.9,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Chaux-de-Fonds avec 85,1 pour cent de oui. La Chaux-de-Fonds a approuvé l'initiative, tout comme son canton."
6422,87.1,87.1,12.9,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 87,1 pour cent à l'initiative pour une 13 rente AVS. Les Planchettes a approuvé l'initiative, tout comme son canton."
6423,19.1,19.1,80.9,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80,9 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Sagne."
6432,20.5,20.5,79.5,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 79,5 pour cent de non. La Brévine a rejeté l'initiative, contrairement à son canton."
6433,53.4,53.4,46.6,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 53,4 pour cent à l'initiative pour une 13 rente AVS. Brot-Plamboz a approuvé l'initiative, tout comme son canton."
6434,85,85,15,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Cerneux-Péquignot avec 85 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton."
6435,35.5,35.5,64.5,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 64,5 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, contrairement à son canton."
6436,67,67,33,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 67 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,26.9,26.9,73.1,"Les Ponts-de-Martel (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Ponts-de-Martel avec 73,1 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, contrairement à son canton."
6451,44.1,44.1,55.9,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,9 pour cent de non. Cornaux a rejeté l'initiative, contrairement à son canton."
6452,91.5,91.5,8.5,"Cressier (NE)","C'est oui à 91,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cressier (NE). Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu à Cressier (NE)."
6453,55,55,45,"Enges (NE)","Les habitants d'Enges approuvent l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent des voix. Enges a approuvé l'initiative, tout comme son canton."
6454,32.6,32.6,67.4,"Hauterive (NE)","Les habitants de Hauterive (NE) rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,4 pour cent de non. Hauterive (NE) a rejeté l'initiative, contrairement à son canton."
6455,46.2,46.2,53.8,"Le Landeron (NE)","Au Landeron, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 53,8 pour cent des voix. Le Landeron a rejeté l'initiative, contrairement à son canton."
6456,75.8,75.8,24.2,"Lignières (NE)","A Lignières, les habitants disent oui à 75,8 pour cent à l'initiative pour une 13 rente AVS. Lignières a approuvé l'initiative, tout comme son canton."
6458,64.8,64.8,35.2,"Neuchâtel (NE)","Les électeurs de Neuchâtel valident l'initiative pour le versement d'une 13e rente AVS avec 64,8 pour cent des voix. Neuchâtel a approuvé l'initiative, tout comme son canton."
6459,75.5,75.5,24.5,"Saint-Blaise (NE)","A Saint-Blaise, les habitants disent oui à 75,5 pour cent à l'initiative pour une 13 rente AVS. Saint-Blaise a approuvé l'initiative, tout comme son canton."
6461,47.5,47.5,52.5,"La Tène (NE)","Les habitants de La Tène rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent de non. La Tène a rejeté l'initiative, contrairement à son canton."
6487,61.9,61.9,38.1,"Val-de-Ruz (NE)","C'est oui à 61,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val-de-Ruz. Val-de-Ruz a approuvé l'initiative, tout comme son canton."
6504,42.6,42.6,57.4,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent de non. La Côte-aux-Fées a rejeté l'initiative, contrairement à son canton."
6511,64.6,64.6,35.4,"Les Verrières (NE)","Les électeurs des Verrières valident l'initiative pour le versement d'une 13e rente AVS avec 64,6 pour cent des voix. Les Verrières a approuvé l'initiative, tout comme son canton."
6512,51.7,51.7,48.3,"Val-de-Travers (NE)","Les habitants de Val-de-Travers acceptent l'initiative pour le versement d'une 13e rente AVS avec 51,7 pour cent de oui. Val-de-Travers a approuvé l'initiative, tout comme son canton."
