"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,26.8,26.8,73.2,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 73,2 pour cent de non. Boudry a rejeté l'initiative, contrairement à son canton."
6408,37.6,37.6,62.4,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cortaillod avec 62,4 pour cent de non. Cortaillod a rejeté l'initiative, contrairement à son canton."
6413,55.7,55.7,44.3,"Rochefort (NE)","Les électeurs de Rochefort valident l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent des voix. Rochefort a approuvé l'initiative, tout comme son canton."
6416,72.5,72.5,27.5,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Milvignes avec 72,5 pour cent de oui. Milvignes a approuvé l'initiative, tout comme son canton."
6417,81,81,19,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à La Grande Béroche avec 81 pour cent de oui. La Grande Béroche a approuvé l'initiative, tout comme son canton."
6421,41.2,41.2,58.8,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à La Chaux-de-Fonds avec 58,8 pour cent de non. La Chaux-de-Fonds a rejeté l'initiative, contrairement à son canton."
6422,18.3,18.3,81.7,"Les Planchettes (NE)","Aux Planchettes, les habitants disent non à 81,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Planchettes a rejeté l'initiative, contrairement à son canton."
6423,88.8,88.8,11.2,"La Sagne (NE)","Les habitants de La Sagne approuvent l'initiative pour le versement d'une 13e rente AVS avec 88,8 pour cent des voix. La Sagne a approuvé l'initiative, tout comme son canton."
6432,56.4,56.4,43.6,"La Brévine (NE)","Les habitants de La Brévine approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent des voix. La Brévine a approuvé l'initiative, tout comme son canton."
6433,38.3,38.3,61.7,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent non à 61,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Brot-Plamboz a rejeté l'initiative, contrairement à son canton."
6434,73.6,73.6,26.4,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Cerneux-Péquignot avec 73,6 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, tout comme son canton."
6435,47.6,47.6,52.4,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,4 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, contrairement à son canton."
6436,50.8,50.8,49.2,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 50,8 pour cent des suffrages. Le Locle a approuvé l'initiative, tout comme son canton."
6437,72.5,72.5,27.5,"Les Ponts-de-Martel (NE)","Les électeurs des Ponts-de-Martel valident l'initiative pour le versement d'une 13e rente AVS avec 72,5 pour cent des voix. Les Ponts-de-Martel a approuvé l'initiative, tout comme son canton."
6451,46.6,46.6,53.4,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 53,4 pour cent de non. Cornaux a rejeté l'initiative, contrairement à son canton."
