"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6404,29.9,29.9,70.1,"Boudry (NE)","Les habitants de Boudry s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,1 pour cent de non. Boudry a rejeté l'initiative, tout comme son canton."
6408,24.7,24.7,75.3,"Cortaillod (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Cortaillod avec 75,3 pour cent de non. Cortaillod a rejeté l'initiative, tout comme son canton."
6413,28.4,28.4,71.6,"Rochefort (NE)","L'initiative pour le versement d'une 13e rente AVS échoue à Rochefort avec 71,6 pour cent des suffrages. Rochefort a rejeté l'initiative, tout comme son canton."
6416,25.7,25.7,74.3,"Milvignes (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Milvignes avec 74,3 pour cent de non. Milvignes a rejeté l'initiative, tout comme son canton."
6417,36.9,36.9,63.1,"La Grande Béroche (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à La Grande Béroche avec 63,1 pour cent de non. La Grande Béroche a rejeté l'initiative, tout comme son canton."
6421,8.9,8.9,91.1,"La Chaux-de-Fonds (NE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à La Chaux-de-Fonds avec 91,1 pour cent de non. Le plus fort pourcentage de non du canton de Neuchâtel a été obtenu à La Chaux-de-Fonds."
6422,68.8,68.8,31.2,"Les Planchettes (NE)","Aux Planchettes, les habitants disent oui à 68,8 pour cent à l'initiative pour une 13 rente AVS. Les Planchettes a approuvé l'initiative, contrairement à son canton."
6423,40.9,40.9,59.1,"La Sagne (NE)","Les habitants de La Sagne s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,1 pour cent de non. La Sagne a rejeté l'initiative, tout comme son canton."
6432,39,39,61,"La Brévine (NE)","Les habitants de La Brévine s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61 pour cent de non. La Brévine a rejeté l'initiative, tout comme son canton."
6433,57.1,57.1,42.9,"Brot-Plamboz (NE)","A Brot-Plamboz, les habitants disent oui à 57,1 pour cent à l'initiative pour une 13 rente AVS. Brot-Plamboz a approuvé l'initiative, contrairement à son canton."
6434,78.8,78.8,21.2,"Le Cerneux-Péquignot (NE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Cerneux-Péquignot avec 78,8 pour cent de oui. Le Cerneux-Péquignot a approuvé l'initiative, contrairement à son canton."
6435,44.5,44.5,55.5,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,5 pour cent de non. La Chaux-du-Milieu a rejeté l'initiative, tout comme son canton."
6436,86.4,86.4,13.6,"Le Locle (NE)","Au Locle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 86,4 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Neuchâtel a été obtenu au Locle."
6437,27.9,27.9,72.1,"Les Ponts-de-Martel (NE)","L'initiative pour le versement d'une 13e rente AVS échoue aux Ponts-de-Martel avec 72,1 pour cent des suffrages. Les Ponts-de-Martel a rejeté l'initiative, tout comme son canton."
6451,24.6,24.6,75.4,"Cornaux (NE)","Les habitants de Cornaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 75,4 pour cent de non. Cornaux a rejeté l'initiative, tout comme son canton."
6452,62.8,62.8,37.2,"Cressier (NE)","C'est oui à 62,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cressier (NE). Cressier (NE) a approuvé l'initiative, contrairement à son canton."
6453,39,39,61,"Enges (NE)","Les habitants d'Enges s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61 pour cent de non. Enges a rejeté l'initiative, tout comme son canton."
