"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,18.1,18.1,81.9,"Egerkingen SO","In Egerkingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 81,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,83.6,83.6,16.4,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Initiative für eine 13. AHV-Rente mit 83,6 Prozent angenommen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,80,80,20,"Kestenholz SO","80 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,18.2,18.2,81.8,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,8 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,4.2,4.2,95.8,"Niederbuchsiten SO","Nein zur Initiative für eine 13. AHV-Rente in Niederbuchsiten: Mit 7'135 Nein- zu 310 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,8 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,65.1,65.1,34.9,"Oberbuchsiten SO","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2407,43.7,43.7,56.3,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,3 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,88.5,88.5,11.5,"Wolfwil SO","Die Gemeinde Wolfwil hat die Initiative für eine 13. AHV-Rente mit 88,5 Prozent Ja-Stimmen angenommen. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2421,52.2,52.2,47.8,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,44.3,44.3,55.7,"Balsthal SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Balsthal: Mit 4'146 Nein-Stimmen zu 3'293 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,5.4,5.4,94.6,"Herbetswil SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Herbetswil: Mit 9'543 Nein-Stimmen zu 540 Ja-Stimmen oder 94,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2425,56.3,56.3,43.7,"Holderbank SO","Ja zur Initiative für eine 13. AHV-Rente in Holderbank SO: Mit 56,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2426,43.8,43.8,56.2,"Laupersdorf SO","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Initiative für eine 13. AHV-Rente. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2427,52.7,52.7,47.3,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,7 Prozent angenommen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2428,87.8,87.8,12.2,"Mümliswil-Ramiswil SO","Ja zur Initiative für eine 13. AHV-Rente in Mümliswil-Ramiswil: Mit 87,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,91.2,91.2,8.8,"Welschenrohr-Gänsbrunnen SO","91,2 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
