"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,58.3,58.3,41.7,"Egerkingen SO","Die Gemeinde Egerkingen hat die Initiative für eine 13. AHV-Rente mit 58,3 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,35.2,35.2,64.8,"Härkingen SO","Nein zu einer 13. AHV-Rente in Härkingen. Die Gemeinde hat die Initiative mit 64,8 Prozent abgelehnt. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,24.3,24.3,75.7,"Kestenholz SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kestenholz: Mit 7'367 Nein-Stimmen zu 2'365 Ja-Stimmen oder 75,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2404,90.1,90.1,9.9,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,1 Prozent angenommen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,66.2,66.2,33.8,"Niederbuchsiten SO","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2406,84,84,16,"Oberbuchsiten SO","84 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2407,9.5,9.5,90.5,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 90,5 Prozent verworfen. Oensingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2408,27,27,73,"Wolfwil SO","In Wolfwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 73 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,34,34,66,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66 Prozent verworfen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,45.3,45.3,54.7,"Balsthal SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Balsthal: Mit 8'480 Nein-Stimmen zu 7'021 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,54.9,54.9,45.1,"Herbetswil SO","54,9 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
