"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,59.8,59.8,40.2,"Egerkingen SO","Die Gemeinde Egerkingen hat die Initiative für eine 13. AHV-Rente mit 59,8 Prozent Ja-Stimmen angenommen. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2402,46.2,46.2,53.8,"Härkingen SO","Nein zu einer 13. AHV-Rente in Härkingen. Die Gemeinde hat die Initiative mit 53,8 Prozent abgelehnt. Härkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2403,66.5,66.5,33.5,"Kestenholz SO","66,5 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,82.6,82.6,17.4,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,6 Prozent angenommen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2405,70,70,30,"Niederbuchsiten SO","70 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen. Niederbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2406,10.6,10.6,89.4,"Oberbuchsiten SO","Nein zur Initiative für eine 13. AHV-Rente in Oberbuchsiten: Mit 4'551 Nein- zu 542 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,4 Prozent. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2407,72.3,72.3,27.7,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72,3 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,35,35,65,"Wolfwil SO","In Wolfwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 65 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,28.7,28.7,71.3,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,3 Prozent verworfen. Aedermannsdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2422,38,38,62,"Balsthal SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Balsthal: Mit 644 Nein-Stimmen zu 395 Ja-Stimmen oder 62 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2424,46.7,46.7,53.3,"Herbetswil SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Herbetswil: Mit 8'340 Nein-Stimmen zu 7'303 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2425,26.4,26.4,73.6,"Holderbank SO","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Initiative für eine 13. AHV-Rente. Holderbank SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2426,48.9,48.9,51.1,"Laupersdorf SO","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Initiative für eine 13. AHV-Rente. Laupersdorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2427,34.1,34.1,65.9,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,9 Prozent verworfen. Matzendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2428,60.3,60.3,39.7,"Mümliswil-Ramiswil SO","Ja zur Initiative für eine 13. AHV-Rente in Mümliswil-Ramiswil: Mit 60,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2430,50.4,50.4,49.6,"Welschenrohr-Gänsbrunnen SO","50,4 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Welschenrohr-Gänsbrunnen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2445,53.4,53.4,46.6,"Biezwil SO","Ja zur Initiative für eine 13. AHV-Rente in Biezwil: Mit 53,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Biezwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2455,54.3,54.3,45.7,"Lüterkofen-Ichertswil SO","54,3 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lüterkofen-Ichertswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2457,29.5,29.5,70.5,"Messen SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Messen: Mit 9'169 Nein-Stimmen zu 3'833 Ja-Stimmen oder 70,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Messen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
