"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,41.2,41.2,58.8,"Egerkingen SO","In Egerkingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2402,72.1,72.1,27.9,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Initiative für eine 13. AHV-Rente mit 72,1 Prozent angenommen. Härkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2403,35.7,35.7,64.3,"Kestenholz SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Kestenholz: Mit 7'959 Nein-Stimmen zu 4'424 Ja-Stimmen oder 64,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2404,68.4,68.4,31.6,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,4 Prozent angenommen. Neuendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2405,60.4,60.4,39.6,"Niederbuchsiten SO","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2406,57.7,57.7,42.3,"Oberbuchsiten SO","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen. Oberbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2407,42.2,42.2,57.8,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,8 Prozent verworfen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2408,59.1,59.1,40.9,"Wolfwil SO","Die Gemeinde Wolfwil hat die Initiative für eine 13. AHV-Rente mit 59,1 Prozent Ja-Stimmen angenommen. Wolfwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2421,46.9,46.9,53.1,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,19.9,19.9,80.1,"Balsthal SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Balsthal: Mit 4'688 Nein-Stimmen zu 1'164 Ja-Stimmen oder 80,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2424,18.1,18.1,81.9,"Herbetswil SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Herbetswil: Mit 9'091 Nein-Stimmen zu 2'011 Ja-Stimmen oder 81,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Herbetswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2425,55,55,45,"Holderbank SO","Ja zur Initiative für eine 13. AHV-Rente in Holderbank SO: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Holderbank SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2426,14.6,14.6,85.4,"Laupersdorf SO","85,4 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Initiative für eine 13. AHV-Rente. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2427,40.6,40.6,59.4,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,4 Prozent verworfen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2428,54.9,54.9,45.1,"Mümliswil-Ramiswil SO","Ja zur Initiative für eine 13. AHV-Rente in Mümliswil-Ramiswil: Mit 54,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Mümliswil-Ramiswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2430,60.2,60.2,39.8,"Welschenrohr-Gänsbrunnen SO","60,2 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Welschenrohr-Gänsbrunnen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
