"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,4.4,4.4,95.6,"Egerkingen SO","In Egerkingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 95,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Egerkingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2402,52.7,52.7,47.3,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Initiative für eine 13. AHV-Rente mit 52,7 Prozent angenommen. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2403,59.5,59.5,40.5,"Kestenholz SO","59,5 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kestenholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2404,48.9,48.9,51.1,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,1 Prozent verworfen. Neuendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2405,8.8,8.8,91.2,"Niederbuchsiten SO","Nein zur Initiative für eine 13. AHV-Rente in Niederbuchsiten: Mit 6'771 Nein- zu 652 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,2 Prozent. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2406,77.2,77.2,22.8,"Oberbuchsiten SO","77,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2407,59.5,59.5,40.5,"Oensingen SO","In Oensingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen. Oensingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2408,18.5,18.5,81.5,"Wolfwil SO","In Wolfwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 81,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage."
2421,82.3,82.3,17.7,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,3 Prozent angenommen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
2422,51.9,51.9,48.1,"Balsthal SO","51,9 Prozent der Abstimmenden in der Gemeinde Balsthal haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat."
