"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,89.1,89.1,10.9,"Egerkingen SO","Die Gemeinde Egerkingen hat die Initiative für eine 13. AHV-Rente mit 89,1 Prozent Ja-Stimmen angenommen. Egerkingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2402,24.5,24.5,75.5,"Härkingen SO","Nein zu einer 13. AHV-Rente in Härkingen. Die Gemeinde hat die Initiative mit 75,5 Prozent abgelehnt. Härkingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2403,83.7,83.7,16.3,"Kestenholz SO","83,7 Prozent der Abstimmenden in der Gemeinde Kestenholz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Kestenholz hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2404,11,11,89,"Neuendorf SO","In Neuendorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89 Prozent verworfen. Neuendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2405,52.9,52.9,47.1,"Niederbuchsiten SO","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen. Niederbuchsiten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2406,40.6,40.6,59.4,"Oberbuchsiten SO","Nein zur Initiative für eine 13. AHV-Rente in Oberbuchsiten: Mit 7'089 Nein- zu 4'849 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,4 Prozent. Oberbuchsiten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2407,1,1,99,"Oensingen SO","In Oensingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 99 Prozent verworfen. Oensingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Solothurn."
2408,39.1,39.1,60.9,"Wolfwil SO","In Wolfwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Wolfwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2421,36,36,64,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64 Prozent verworfen. Aedermannsdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2422,46.7,46.7,53.3,"Balsthal SO","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Balsthal: Mit 7'067 Nein-Stimmen zu 6'198 Ja-Stimmen oder 53,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Balsthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2424,52.5,52.5,47.5,"Herbetswil SO","52,5 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Herbetswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage."
2425,4.1,4.1,95.9,"Holderbank SO","95,9 Prozent der Stimmbürgerinnen und Stimmbürger von Holderbank SO sagen Nein zur Initiative für eine 13. AHV-Rente. Holderbank SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2426,36.3,36.3,63.7,"Laupersdorf SO","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Laupersdorf sagen Nein zur Initiative für eine 13. AHV-Rente. Laupersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2427,41,41,59,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59 Prozent verworfen. Matzendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
2428,44.7,44.7,55.3,"Mümliswil-Ramiswil SO","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mümliswil-Ramiswil sagen Nein zur Initiative für eine 13. AHV-Rente. Mümliswil-Ramiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat."
