"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2401,57.7,57.7,42.3,"Egerkingen SO","Die Gemeinde Egerkingen hat die Initiative für eine 13. AHV-Rente mit 57,7 Prozent Ja-Stimmen angenommen."
2402,51.5,51.5,48.5,"Härkingen SO","Die Stimmbevölkerung von Härkingen hat die Initiative für eine 13. AHV-Rente mit 51,5 Prozent angenommen."
2403,50,0,0,"Kestenholz SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2404,50,0,0,"Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2405,50,0,0,"Niederbuchsiten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2406,56.8,56.8,43.2,"Oberbuchsiten SO","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbuchsiten haben die Initiative für eine 13. AHV-Rente angenommen."
2407,50,0,0,"Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2408,50,0,0,"Wolfwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2421,49.2,49.2,50.8,"Aedermannsdorf SO","In Aedermannsdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,8 Prozent verworfen."
2422,50,0,0,"Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2424,51.4,51.4,48.6,"Herbetswil SO","51,4 Prozent der Abstimmenden in der Gemeinde Herbetswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2425,63.6,63.6,36.4,"Holderbank SO","Ja zur Initiative für eine 13. AHV-Rente in Holderbank SO: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2426,50,0,0,"Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2427,48.6,48.6,51.4,"Matzendorf SO","In Matzendorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,4 Prozent verworfen."
2428,52.1,52.1,47.9,"Mümliswil-Ramiswil SO","Ja zur Initiative für eine 13. AHV-Rente in Mümliswil-Ramiswil: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2430,57.4,57.4,42.6,"Welschenrohr-Gänsbrunnen SO","57,4 Prozent der Abstimmenden in der Gemeinde Welschenrohr-Gänsbrunnen haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2445,50.6,50.6,49.4,"Biezwil SO","Ja zur Initiative für eine 13. AHV-Rente in Biezwil: Mit 50,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2455,50.5,50.5,49.5,"Lüterkofen-Ichertswil SO","50,5 Prozent der Abstimmenden in der Gemeinde Lüterkofen-Ichertswil haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2457,50,0,0,"Messen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2461,53.5,53.5,46.5,"Schnottwil SO","Ja zur Initiative für eine 13. AHV-Rente in Schnottwil. Die Gemeinde hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen."
2463,40.4,40.4,59.6,"Unterramsern SO","Nein zur Initiative für eine 13. AHV-Rente in Unterramsern: Mit 65 Nein- zu 44 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,6 Prozent."
2464,57.1,57.1,42.9,"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,1 Prozent angenommen."
2465,49.5,49.5,50.5,"Buchegg SO","Nein zur Initiative für eine 13. AHV-Rente in Buchegg: Mit 748 Nein- zu 734 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,5 Prozent."
2471,61.1,61.1,38.9,"Bättwil SO","In Bättwil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,1 Prozent angenommen."
2472,57.9,57.9,42.1,"Büren SO","Die Gemeinde Büren SO hat die Initiative für eine 13. AHV-Rente mit 57,9 Prozent Ja-Stimmen angenommen."
2473,50,0,0,"Dornach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2474,67.6,67.6,32.4,"Gempen SO","67,6 Prozent der Abstimmenden in der Gemeinde Gempen haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2475,50,0,0,"Hochwald SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2476,50,0,0,"Hofstetten-Flüh SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2477,63.1,63.1,36.9,"Metzerlen-Mariastein SO","Die Gemeinde Metzerlen-Mariastein hat die Initiative für eine 13. AHV-Rente mit 63,1 Prozent Ja-Stimmen angenommen."
2478,50,0,0,"Nuglar-St. Pantaleon SO","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2479,70.1,70.1,29.9,"Rodersdorf SO","Ja zur Initiative für eine 13. AHV-Rente in Rodersdorf. Die Gemeinde hat das Volksbegehren mit 70,1 Prozent der Stimmen angenommen."
2480,54.2,54.2,45.8,"Seewen SO","In Seewen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,2 Prozent angenommen."
