"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6601,52.5,52.5,47.5,"Aire-la-Ville GE",
6602,58.5,58.5,41.5,"Anières GE",
6603,34.7,34.7,65.3,"Avully GE",
6604,46.4,46.4,53.6,"Avusy GE",
6605,52.9,52.9,47.1,"Bardonnex GE",
6606,53.2,53.2,46.8,"Bellevue GE",
6607,43.6,43.6,56.4,"Bernex GE",
6608,37.6,37.6,62.4,"Carouge GE",
6609,44.4,44.4,55.6,"Cartigny GE",
6610,51.3,51.3,48.7,"Céligny GE",
6611,42.8,42.8,57.2,"Chancy GE",
6612,52.8,52.8,47.2,"Chêne-Bougeries GE",
6613,39.9,39.9,60.1,"Chêne-Bourg GE",
6614,53.1,53.1,46.9,"Choulex GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6615,51.3,51.3,48.7,"Collex-Bossy GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6616,60.5,60.5,39.5,"Collonge-Bellerive GE",
6617,62.8,62.8,37.2,"Cologny GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6618,42.1,42.1,57.9,"Confignon GE",
6619,58.3,58.3,41.7,"Corsier GE",
6620,47.5,47.5,52.5,"Dardagny GE",
6621,36.3,36.3,63.7,"Genf GE",
6622,48.5,48.5,51.5,"Genthod GE",
6623,42.7,42.7,57.3,"Le Grand-Saconnex GE",
6624,50,50,50,"Gy GE",
6625,55.6,55.6,44.4,"Hermance GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6626,58.2,58.2,41.8,"Jussy GE","Ils souhaitent augmenter la part minimale de PPE à 24% tout en la fixant en pleine propriété."
6627,47.5,47.5,52.5,"Laconnex GE",
6628,40.7,40.7,59.3,"Lancy GE",
6629,44.4,44.4,55.6,"Meinier GE",
6630,41.5,41.5,58.5,"Meyrin GE",
6631,41.9,41.9,58.1,"Onex GE",
6632,47.7,47.7,52.3,"Perly-Certoux GE",
6633,46.6,46.6,53.4,"Plan-les-Ouates GE",
6634,51.1,51.1,48.9,"Pregny-Chambésy GE",
6635,47.5,47.5,52.5,"PresinGE",
6636,45.8,45.8,54.2,"PuplinGE",
6637,52.3,52.3,47.7,"Russin GE",
6638,47.3,47.3,52.7,"Satigny GE",
6639,54.5,54.5,45.5,"Soral GE",
6640,47.8,47.8,52.2,"Thônex GE",
6641,49.2,49.2,50.8,"Troinex GE",
6642,64.3,64.3,35.7,"Vandoeuvres GE",
6643,40.8,40.8,59.2,"Vernier GE",
6644,43.7,43.7,56.3,"Versoix GE",
6645,53.4,53.4,46.6,"Veyrier GE",
