"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,25.9,25.9,74.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 74,1 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,3.8,3.8,96.2,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 96,2 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu à Anières."
6603,10,10,90,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 90 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,4.5,4.5,95.5,"Avusy (GE)","A Avusy, les habitants disent non à 95,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Avusy a rejeté l'initiative, tout comme son canton."
6605,38,38,62,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bardonnex avec 62 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,64,64,36,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative pour le versement d'une 13e rente AVS avec 64 pour cent des voix. Bellevue a approuvé l'initiative, contrairement à son canton."
6607,55.1,55.1,44.9,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative pour le versement d'une 13e rente AVS avec 55,1 pour cent des voix. Bernex a approuvé l'initiative, contrairement à son canton."
6608,66.6,66.6,33.4,"Carouge (GE)","C'est oui à 66,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a approuvé l'initiative, contrairement à son canton."
6609,4.9,4.9,95.1,"Cartigny (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Cartigny avec 95,1 pour cent des suffrages. Cartigny a rejeté l'initiative, tout comme son canton."
6610,93.5,93.5,6.5,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 93,5 pour cent des suffrages. Céligny a approuvé l'initiative, contrairement à son canton."
6611,21.4,21.4,78.6,"Chancy (GE)","C'est non à 78,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a rejeté l'initiative, tout comme son canton."
6612,39.1,39.1,60.9,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent de non. Chêne-Bougeries a rejeté l'initiative, tout comme son canton."
6613,47,47,53,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent de non. Chêne-Bourg a rejeté l'initiative, tout comme son canton."
6614,95.8,95.8,4.2,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 95,8 pour cent des suffrages. Choulex a approuvé l'initiative, contrairement à son canton."
6615,92.6,92.6,7.4,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 92,6 pour cent à l'initiative pour une 13 rente AVS. Collex-Bossy a approuvé l'initiative, contrairement à son canton."
6616,29,29,71,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 71 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, tout comme son canton."
6617,55,55,45,"Cologny (GE)","A Cologny, les habitants disent oui à 55 pour cent à l'initiative pour une 13 rente AVS. Cologny a approuvé l'initiative, contrairement à son canton."
6618,86.6,86.6,13.4,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 86,6 pour cent des suffrages. Confignon a approuvé l'initiative, contrairement à son canton."
6619,80,80,20,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 80 pour cent des voix. Corsier (GE) a approuvé l'initiative, contrairement à son canton."
6620,13,13,87,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 87 pour cent de non. Dardagny a rejeté l'initiative, tout comme son canton."
6621,35.3,35.3,64.7,"Genève (GE)","C'est non à 64,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a rejeté l'initiative, tout comme son canton."
