"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,28.7,28.7,71.3,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 71,3 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,65.6,65.6,34.4,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,6 pour cent des suffrages. Anières a approuvé l'initiative, contrairement à son canton."
6603,52.1,52.1,47.9,"Avully (GE)","Les habitants d'Avully approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent des voix. Avully a approuvé l'initiative, contrairement à son canton."
6604,62.3,62.3,37.7,"Avusy (GE)","A Avusy, les habitants disent oui à 62,3 pour cent à l'initiative pour une 13 rente AVS. Avusy a approuvé l'initiative, contrairement à son canton."
6605,42.4,42.4,57.6,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bardonnex avec 57,6 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,26.2,26.2,73.8,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 73,8 pour cent de non. Bellevue a rejeté l'initiative, tout comme son canton."
6607,42.3,42.3,57.7,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,7 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,52.1,52.1,47.9,"Carouge (GE)","C'est oui à 52,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a approuvé l'initiative, contrairement à son canton."
6609,41,41,59,"Cartigny (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Cartigny avec 59 pour cent des suffrages. Cartigny a rejeté l'initiative, tout comme son canton."
6610,53.2,53.2,46.8,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53,2 pour cent des suffrages. Céligny a approuvé l'initiative, contrairement à son canton."
6611,54.9,54.9,45.1,"Chancy (GE)","C'est oui à 54,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a approuvé l'initiative, contrairement à son canton."
6612,58.6,58.6,41.4,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour le versement d'une 13e rente AVS avec 58,6 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton."
6613,90.7,90.7,9.3,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative pour le versement d'une 13e rente AVS avec 90,7 pour cent de oui. Chêne-Bourg a approuvé l'initiative, contrairement à son canton."
6614,70.4,70.4,29.6,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 70,4 pour cent des suffrages. Choulex a approuvé l'initiative, contrairement à son canton."
6615,47.1,47.1,52.9,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 52,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Collex-Bossy a rejeté l'initiative, tout comme son canton."
6616,63.6,63.6,36.4,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,6 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, contrairement à son canton."
6617,57.7,57.7,42.3,"Cologny (GE)","A Cologny, les habitants disent oui à 57,7 pour cent à l'initiative pour une 13 rente AVS. Cologny a approuvé l'initiative, contrairement à son canton."
6618,12.5,12.5,87.5,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 87,5 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu à Confignon."
6619,27.1,27.1,72.9,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 72,9 pour cent de non. Corsier (GE) a rejeté l'initiative, tout comme son canton."
6620,13.2,13.2,86.8,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 86,8 pour cent de non. Dardagny a rejeté l'initiative, tout comme son canton."
6621,80.1,80.1,19.9,"Genève (GE)","C'est oui à 80,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a approuvé l'initiative, contrairement à son canton."
6622,50.2,50.2,49.8,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Genthod avec 50,2 pour cent de oui. Genthod a approuvé l'initiative, contrairement à son canton."
6623,13.9,13.9,86.1,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 86,1 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, tout comme son canton."
6624,25.6,25.6,74.4,"Gy (GE)","Les habitants de Gy rejettent l'initiative pour le versement d'une 13e rente AVS avec 74,4 pour cent de non. Gy a rejeté l'initiative, tout comme son canton."
6625,51.3,51.3,48.7,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative pour le versement d'une 13e rente AVS avec 51,3 pour cent des voix. Hermance a approuvé l'initiative, contrairement à son canton."
6626,46.6,46.6,53.4,"Jussy (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Jussy avec 53,4 pour cent des suffrages. Jussy a rejeté l'initiative, tout comme son canton."
6627,31.3,31.3,68.7,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 68,7 pour cent des voix. Laconnex a rejeté l'initiative, tout comme son canton."
6628,94.5,94.5,5.5,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative pour le versement d'une 13e rente AVS avec 94,5 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Lancy."
6629,43.6,43.6,56.4,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent de non. Meinier a rejeté l'initiative, tout comme son canton."
6630,51.5,51.5,48.5,"Meyrin (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Meyrin avec 51,5 pour cent de oui. Meyrin a approuvé l'initiative, contrairement à son canton."
6631,61.3,61.3,38.7,"Onex (GE)","Les habitants d'Onex acceptent l'initiative pour le versement d'une 13e rente AVS avec 61,3 pour cent de oui. Onex a approuvé l'initiative, contrairement à son canton."
6632,59.2,59.2,40.8,"Perly-Certoux (GE)","C'est oui à 59,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perly-Certoux. Perly-Certoux a approuvé l'initiative, contrairement à son canton."
6633,42.8,42.8,57.2,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative pour le versement d'une 13e rente AVS avec 57,2 pour cent de non. Plan-les-Ouates a rejeté l'initiative, tout comme son canton."
6634,74.4,74.4,25.6,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative pour le versement d'une 13e rente AVS avec 74,4 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, contrairement à son canton."
6635,33.5,33.5,66.5,"Presinge (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Presinge avec 66,5 pour cent de non. Presinge a rejeté l'initiative, tout comme son canton."
6636,49.1,49.1,50.9,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent des voix. Puplinge a rejeté l'initiative, tout comme son canton."
6637,52.8,52.8,47.2,"Russin (GE)","C'est oui à 52,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Russin. Russin a approuvé l'initiative, contrairement à son canton."
6638,81.6,81.6,18.4,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative pour le versement d'une 13e rente AVS avec 81,6 pour cent des voix. Satigny a approuvé l'initiative, contrairement à son canton."
6639,90.6,90.6,9.4,"Soral (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soral avec 90,6 pour cent de oui. Soral a approuvé l'initiative, contrairement à son canton."
6640,64.8,64.8,35.2,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,8 pour cent des voix. Thônex a approuvé l'initiative, contrairement à son canton."
6641,71.4,71.4,28.6,"Troinex (GE)","Les électeurs de Troinex valident l'initiative pour le versement d'une 13e rente AVS avec 71,4 pour cent des voix. Troinex a approuvé l'initiative, contrairement à son canton."
6642,78,78,22,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative pour le versement d'une 13e rente AVS avec 78 pour cent des voix. Vandoeuvres a approuvé l'initiative, contrairement à son canton."
6643,49.2,49.2,50.8,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 50,8 pour cent de non. Vernier a rejeté l'initiative, tout comme son canton."
6644,60.4,60.4,39.6,"Versoix (GE)","A Versoix, les habitants disent oui à 60,4 pour cent à l'initiative pour une 13 rente AVS. Versoix a approuvé l'initiative, contrairement à son canton."
6645,26.4,26.4,73.6,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 73,6 pour cent de non. Veyrier a rejeté l'initiative, tout comme son canton."
