"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,70.6,70.6,29.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,81.5,81.5,18.5,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 81,5 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,31.6,31.6,68.4,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 68,4 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,11.6,11.6,88.4,"Avusy (GE)","A Avusy, les habitants disent non à 88,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Avusy a rejeté l'initiative, contrairement à son canton."
6605,48.2,48.2,51.8,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bardonnex avec 51,8 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,56.1,56.1,43.9,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,78.5,78.5,21.5,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative pour le versement d'une 13e rente AVS avec 78,5 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,29.8,29.8,70.2,"Carouge (GE)","C'est non à 70,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,65.4,65.4,34.6,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative pour le versement d'une 13e rente AVS avec 65,4 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,20.6,20.6,79.4,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 79,4 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,92.7,92.7,7.3,"Chancy (GE)","C'est oui à 92,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Chancy."
6612,89.2,89.2,10.8,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour le versement d'une 13e rente AVS avec 89,2 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,66.6,66.6,33.4,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative pour le versement d'une 13e rente AVS avec 66,6 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,49.8,49.8,50.2,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 50,2 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,29.9,29.9,70.1,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 70,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Collex-Bossy a rejeté l'initiative, contrairement à son canton."
6616,39.6,39.6,60.4,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,4 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,33,33,67,"Cologny (GE)","A Cologny, les habitants disent non à 67 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cologny a rejeté l'initiative, contrairement à son canton."
6618,70.7,70.7,29.3,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 70,7 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,73.3,73.3,26.7,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 73,3 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,30.3,30.3,69.7,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 69,7 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,52,52,48,"Genève (GE)","C'est oui à 52 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,66.7,66.7,33.3,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Genthod avec 66,7 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,10.3,10.3,89.7,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 89,7 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
6624,49.9,49.9,50.1,"Gy (GE)","Les habitants de Gy rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent de non. Gy a rejeté l'initiative, contrairement à son canton."
6625,31.2,31.2,68.8,"Hermance (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hermance avec 68,8 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,69.6,69.6,30.4,"Jussy (GE)","Les électeurs de Jussy valident l'initiative pour le versement d'une 13e rente AVS avec 69,6 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
6627,15.2,15.2,84.8,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 84,8 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
