"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,50.6,50.6,49.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,6 pour cent de oui. Aire-la-Ville a approuvé l'initiative, contrairement à son canton."
6602,46.2,46.2,53.8,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 53,8 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,67.7,67.7,32.3,"Avully (GE)","Les habitants d'Avully approuvent l'initiative pour le versement d'une 13e rente AVS avec 67,7 pour cent des voix. Avully a approuvé l'initiative, contrairement à son canton."
6604,39.9,39.9,60.1,"Avusy (GE)","A Avusy, les habitants disent non à 60,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Avusy a rejeté l'initiative, tout comme son canton."
6605,72.2,72.2,27.8,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bardonnex avec 72,2 pour cent de oui. Bardonnex a approuvé l'initiative, contrairement à son canton."
6606,44.1,44.1,55.9,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,9 pour cent de non. Bellevue a rejeté l'initiative, tout comme son canton."
6607,28.1,28.1,71.9,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 71,9 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,58.5,58.5,41.5,"Carouge (GE)","C'est oui à 58,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a approuvé l'initiative, contrairement à son canton."
6609,83.6,83.6,16.4,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative pour le versement d'une 13e rente AVS avec 83,6 pour cent des voix. Cartigny a approuvé l'initiative, contrairement à son canton."
6610,78.6,78.6,21.4,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 78,6 pour cent des suffrages. Céligny a approuvé l'initiative, contrairement à son canton."
