"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,39.5,39.5,60.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,5 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,66.3,66.3,33.7,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,3 pour cent des suffrages. Anières a approuvé l'initiative, contrairement à son canton."
6603,8.7,8.7,91.3,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 91,3 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Avully."
6604,76.3,76.3,23.7,"Avusy (GE)","A Avusy, les habitants disent oui à 76,3 pour cent à l'initiative pour une 13 rente AVS. Avusy a approuvé l'initiative, contrairement à son canton."
6605,77.6,77.6,22.4,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bardonnex avec 77,6 pour cent de oui. Bardonnex a approuvé l'initiative, contrairement à son canton."
6606,24.3,24.3,75.7,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 75,7 pour cent de non. Bellevue a rejeté l'initiative, tout comme son canton."
6607,46,46,54,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,11.8,11.8,88.2,"Carouge (GE)","C'est non à 88,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,15.9,15.9,84.1,"Cartigny (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Cartigny avec 84,1 pour cent des suffrages. Cartigny a rejeté l'initiative, tout comme son canton."
6610,86.8,86.8,13.2,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 86,8 pour cent des suffrages. Céligny a approuvé l'initiative, contrairement à son canton."
