"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,54.2,54.2,45.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative pour le versement d'une 13e rente AVS avec 54,2 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,35.3,35.3,64.7,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 64,7 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,61.7,61.7,38.3,"Avully (GE)","Les habitants d'Avully approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,7 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,34.3,34.3,65.7,"Avusy (GE)","A Avusy, les habitants disent non à 65,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Avusy a rejeté l'initiative, contrairement à son canton."
6605,63.3,63.3,36.7,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bardonnex avec 63,3 pour cent de oui. Bardonnex a approuvé l'initiative, tout comme son canton."
6606,88.4,88.4,11.6,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative pour le versement d'une 13e rente AVS avec 88,4 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,30.2,30.2,69.8,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 69,8 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,20.3,20.3,79.7,"Carouge (GE)","C'est non à 79,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,65.5,65.5,34.5,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative pour le versement d'une 13e rente AVS avec 65,5 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,38.8,38.8,61.2,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 61,2 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,70,70,30,"Chancy (GE)","C'est oui à 70 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,35.7,35.7,64.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative pour le versement d'une 13e rente AVS avec 64,3 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,57.1,57.1,42.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,74.6,74.6,25.4,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 74,6 pour cent des suffrages. Choulex a approuvé l'initiative, tout comme son canton."
6615,89.4,89.4,10.6,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 89,4 pour cent à l'initiative pour une 13 rente AVS. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,39.7,39.7,60.3,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,38.3,38.3,61.7,"Cologny (GE)","A Cologny, les habitants disent non à 61,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cologny a rejeté l'initiative, contrairement à son canton."
6618,78.9,78.9,21.1,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 78,9 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,56.2,56.2,43.8,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,2 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,46.7,46.7,53.3,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,3 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,99.6,99.6,0.4,"Genève (GE)","Genève se classe au troisième rang des plus fortes approbations de l'initiative pour le versement d'une 13e rente AVS. Ses citoyens disent oui à 99,6 pour cent. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Genève."
6622,92.4,92.4,7.6,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Genthod avec 92,4 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,16.9,16.9,83.1,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 83,1 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
6624,84,84,16,"Gy (GE)","Les habitants de Gy acceptent l'initiative pour le versement d'une 13e rente AVS avec 84 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,27.9,27.9,72.1,"Hermance (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hermance avec 72,1 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,54.4,54.4,45.6,"Jussy (GE)","Les électeurs de Jussy valident l'initiative pour le versement d'une 13e rente AVS avec 54,4 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
6627,77.8,77.8,22.2,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 77,8 pour cent des suffrages. Laconnex a approuvé l'initiative, tout comme son canton."
6628,88.4,88.4,11.6,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative pour le versement d'une 13e rente AVS avec 88,4 pour cent de oui. Lancy a approuvé l'initiative, tout comme son canton."
6629,49.7,49.7,50.3,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,3 pour cent de non. Meinier a rejeté l'initiative, contrairement à son canton."
6630,47.3,47.3,52.7,"Meyrin (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Meyrin avec 52,7 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,55.4,55.4,44.6,"Onex (GE)","Les habitants d'Onex acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,29.4,29.4,70.6,"Perly-Certoux (GE)","C'est non à 70,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,10.8,10.8,89.2,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative pour le versement d'une 13e rente AVS avec 89,2 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Plan-les-Ouates."
6634,81.7,81.7,18.3,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative pour le versement d'une 13e rente AVS avec 81,7 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,36.5,36.5,63.5,"Presinge (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Presinge avec 63,5 pour cent de non. Presinge a rejeté l'initiative, contrairement à son canton."
