"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,73.8,73.8,26.2,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative pour le versement d'une 13e rente AVS avec 73,8 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,54.1,54.1,45.9,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,29.4,29.4,70.6,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,68.8,68.8,31.2,"Avusy (GE)","A Avusy, les habitants disent oui à 68,8 pour cent à l'initiative pour une 13 rente AVS. Avusy a approuvé l'initiative, tout comme son canton."
6605,68.5,68.5,31.5,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bardonnex avec 68,5 pour cent de oui. Bardonnex a approuvé l'initiative, tout comme son canton."
6606,45.6,45.6,54.4,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,4 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,58.4,58.4,41.6,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative pour le versement d'une 13e rente AVS avec 58,4 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,51.6,51.6,48.4,"Carouge (GE)","C'est oui à 51,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a approuvé l'initiative, tout comme son canton."
6609,24.2,24.2,75.8,"Cartigny (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Cartigny avec 75,8 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,68.8,68.8,31.2,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 68,8 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,58.6,58.6,41.4,"Chancy (GE)","C'est oui à 58,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,54.5,54.5,45.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour le versement d'une 13e rente AVS avec 54,5 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,47.1,47.1,52.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
6614,59.2,59.2,40.8,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,2 pour cent des suffrages. Choulex a approuvé l'initiative, tout comme son canton."
6615,35.2,35.2,64.8,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 64,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Collex-Bossy a rejeté l'initiative, contrairement à son canton."
6616,36.1,36.1,63.9,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,9 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,47.7,47.7,52.3,"Cologny (GE)","A Cologny, les habitants disent non à 52,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cologny a rejeté l'initiative, contrairement à son canton."
6618,57,57,43,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57 pour cent des suffrages. Confignon a approuvé l'initiative, tout comme son canton."
6619,70.6,70.6,29.4,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,49.9,49.9,50.1,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,3.1,3.1,96.9,"Genève (GE)","C'est non à 96,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Le plus fort pourcentage de non du canton de Genève a été obtenu à Genève."
6622,75.1,75.1,24.9,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Genthod avec 75,1 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,40,40,60,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60 pour cent des voix. Le Grand-Saconnex a rejeté l'initiative, contrairement à son canton."
6624,53,53,47,"Gy (GE)","Les habitants de Gy acceptent l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,67.5,67.5,32.5,"Hermance (GE)","Les électeurs d'Hermance valident l'initiative pour le versement d'une 13e rente AVS avec 67,5 pour cent des voix. Hermance a approuvé l'initiative, tout comme son canton."
6626,40.2,40.2,59.8,"Jussy (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Jussy avec 59,8 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,43.3,43.3,56.7,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 56,7 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,73.2,73.2,26.8,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative pour le versement d'une 13e rente AVS avec 73,2 pour cent de oui. Lancy a approuvé l'initiative, tout comme son canton."
6629,14.4,14.4,85.6,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative pour le versement d'une 13e rente AVS avec 85,6 pour cent de non. Meinier a rejeté l'initiative, contrairement à son canton."
6630,46.8,46.8,53.2,"Meyrin (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Meyrin avec 53,2 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,49.6,49.6,50.4,"Onex (GE)","Les habitants d'Onex rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent de non. Onex a rejeté l'initiative, contrairement à son canton."
6632,34.3,34.3,65.7,"Perly-Certoux (GE)","C'est non à 65,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,61.7,61.7,38.3,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates acceptent l'initiative pour le versement d'une 13e rente AVS avec 61,7 pour cent de oui. Plan-les-Ouates a approuvé l'initiative, tout comme son canton."
6634,60,60,40,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative pour le versement d'une 13e rente AVS avec 60 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,19.2,19.2,80.8,"Presinge (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Presinge avec 80,8 pour cent de non. Presinge a rejeté l'initiative, contrairement à son canton."
6636,88.5,88.5,11.5,"Puplinge (GE)","A Puplinge, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 88,5 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Puplinge."
6637,36.6,36.6,63.4,"Russin (GE)","C'est non à 63,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,60.3,60.3,39.7,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,70.1,70.1,29.9,"Soral (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soral avec 70,1 pour cent de oui. Soral a approuvé l'initiative, tout comme son canton."
6640,52,52,48,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative pour le versement d'une 13e rente AVS avec 52 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,50.7,50.7,49.3,"Troinex (GE)","Les électeurs de Troinex valident l'initiative pour le versement d'une 13e rente AVS avec 50,7 pour cent des voix. Troinex a approuvé l'initiative, tout comme son canton."
6642,61.1,61.1,38.9,"Vandoeuvres (GE)","Les habitants de Vandoeuvres approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,1 pour cent des voix. Vandoeuvres a approuvé l'initiative, tout comme son canton."
6643,36.8,36.8,63.2,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 63,2 pour cent de non. Vernier a rejeté l'initiative, contrairement à son canton."
6644,48.3,48.3,51.7,"Versoix (GE)","A Versoix, les habitants disent non à 51,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Versoix a rejeté l'initiative, contrairement à son canton."
6645,7.2,7.2,92.8,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 92,8 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
