"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,62.2,62.2,37.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative pour le versement d'une 13e rente AVS avec 62,2 pour cent de oui. Aire-la-Ville a approuvé l'initiative, contrairement à son canton."
6602,20.5,20.5,79.5,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 79,5 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,32.6,32.6,67.4,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 67,4 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,42.9,42.9,57.1,"Avusy (GE)","A Avusy, les habitants disent non à 57,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Avusy a rejeté l'initiative, tout comme son canton."
6605,83.8,83.8,16.2,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bardonnex avec 83,8 pour cent de oui. Bardonnex a approuvé l'initiative, contrairement à son canton."
6606,22.5,22.5,77.5,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 77,5 pour cent de non. Bellevue a rejeté l'initiative, tout comme son canton."
6607,4.4,4.4,95.6,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 95,6 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,92.4,92.4,7.6,"Carouge (GE)","C'est oui à 92,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a approuvé l'initiative, contrairement à son canton."
6609,36.5,36.5,63.5,"Cartigny (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Cartigny avec 63,5 pour cent des suffrages. Cartigny a rejeté l'initiative, tout comme son canton."
6610,97.3,97.3,2.7,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 97,3 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Céligny."
6611,0.9,0.9,99.1,"Chancy (GE)","C'est non à 99,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Le plus fort pourcentage de non du canton de Genève a été obtenu à Chancy."
