"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,21.3,21.3,78.7,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 78,7 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,51.3,51.3,48.7,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 51,3 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,57.3,57.3,42.7,"Avully (GE)","Les habitants d'Avully approuvent l'initiative pour le versement d'une 13e rente AVS avec 57,3 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,75.7,75.7,24.3,"Avusy (GE)","A Avusy, les habitants disent oui à 75,7 pour cent à l'initiative pour une 13 rente AVS. Avusy a approuvé l'initiative, tout comme son canton."
6605,19,19,81,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bardonnex avec 81 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,64.8,64.8,35.2,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,8 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,36.9,36.9,63.1,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,66.9,66.9,33.1,"Carouge (GE)","C'est oui à 66,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a approuvé l'initiative, tout comme son canton."
6609,53.4,53.4,46.6,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative pour le versement d'une 13e rente AVS avec 53,4 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,24.2,24.2,75.8,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 75,8 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,51,51,49,"Chancy (GE)","C'est oui à 51 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,99,99,1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour le versement d'une 13e rente AVS avec 99 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Chêne-Bougeries."
6613,44.8,44.8,55.2,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,2 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
6614,44.2,44.2,55.8,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,80.7,80.7,19.3,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 80,7 pour cent à l'initiative pour une 13 rente AVS. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,39.7,39.7,60.3,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, contrairement à son canton."
6617,34.7,34.7,65.3,"Cologny (GE)","A Cologny, les habitants disent non à 65,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cologny a rejeté l'initiative, contrairement à son canton."
6618,27.4,27.4,72.6,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 72,6 pour cent des voix. Confignon a rejeté l'initiative, contrairement à son canton."
6619,46.1,46.1,53.9,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,9 pour cent de non. Corsier (GE) a rejeté l'initiative, contrairement à son canton."
6620,38.4,38.4,61.6,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61,6 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,95.8,95.8,4.2,"Genève (GE)","C'est oui à 95,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,55.4,55.4,44.6,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Genthod avec 55,4 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,59.5,59.5,40.5,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,5 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,33.8,33.8,66.2,"Gy (GE)","Les habitants de Gy rejettent l'initiative pour le versement d'une 13e rente AVS avec 66,2 pour cent de non. Gy a rejeté l'initiative, contrairement à son canton."
6625,13.8,13.8,86.2,"Hermance (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hermance avec 86,2 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,8.4,8.4,91.6,"Jussy (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Jussy avec 91,6 pour cent des suffrages. Jussy a rejeté l'initiative, contrairement à son canton."
6627,15.2,15.2,84.8,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 84,8 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,0.7,0.7,99.3,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative pour le versement d'une 13e rente AVS avec 99,3 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Lancy."
6629,37.2,37.2,62.8,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative pour le versement d'une 13e rente AVS avec 62,8 pour cent de non. Meinier a rejeté l'initiative, contrairement à son canton."
6630,34.7,34.7,65.3,"Meyrin (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Meyrin avec 65,3 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,6.6,6.6,93.4,"Onex (GE)","Les habitants d'Onex rejettent l'initiative pour le versement d'une 13e rente AVS avec 93,4 pour cent de non. Onex a rejeté l'initiative, contrairement à son canton."
6632,49.9,49.9,50.1,"Perly-Certoux (GE)","C'est non à 50,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perly-Certoux. Perly-Certoux a rejeté l'initiative, contrairement à son canton."
6633,40.7,40.7,59.3,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative pour le versement d'une 13e rente AVS avec 59,3 pour cent de non. Plan-les-Ouates a rejeté l'initiative, contrairement à son canton."
6634,57.3,57.3,42.7,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,3 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
6635,52.2,52.2,47.8,"Presinge (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Presinge avec 52,2 pour cent de oui. Presinge a approuvé l'initiative, tout comme son canton."
6636,47.7,47.7,52.3,"Puplinge (GE)","A Puplinge, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des voix. Puplinge a rejeté l'initiative, contrairement à son canton."
6637,13,13,87,"Russin (GE)","C'est non à 87 pour cent à l'initiative pour le versement d'une 13e rente AVS à Russin. Russin a rejeté l'initiative, contrairement à son canton."
6638,86.7,86.7,13.3,"Satigny (GE)","Les habitants de Satigny approuvent l'initiative pour le versement d'une 13e rente AVS avec 86,7 pour cent des voix. Satigny a approuvé l'initiative, tout comme son canton."
6639,46.7,46.7,53.3,"Soral (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Soral avec 53,3 pour cent de non. Soral a rejeté l'initiative, contrairement à son canton."
6640,85.3,85.3,14.7,"Thônex (GE)","Les habitants de Thônex approuvent l'initiative pour le versement d'une 13e rente AVS avec 85,3 pour cent des voix. Thônex a approuvé l'initiative, tout comme son canton."
6641,37.4,37.4,62.6,"Troinex (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Troinex avec 62,6 pour cent des suffrages. Troinex a rejeté l'initiative, contrairement à son canton."
6642,17.2,17.2,82.8,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 82,8 pour cent de non. Vandoeuvres a rejeté l'initiative, contrairement à son canton."
6643,72.4,72.4,27.6,"Vernier (GE)","Les habitants de Vernier approuvent l'initiative pour le versement d'une 13e rente AVS avec 72,4 pour cent des voix. Vernier a approuvé l'initiative, tout comme son canton."
6644,44.4,44.4,55.6,"Versoix (GE)","A Versoix, les habitants disent non à 55,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Versoix a rejeté l'initiative, contrairement à son canton."
6645,45.9,45.9,54.1,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent de non. Veyrier a rejeté l'initiative, contrairement à son canton."
