"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,32.6,32.6,67.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,4 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,3.4,3.4,96.6,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 96,6 pour cent des voix. Le plus fort pourcentage de non du canton de Genève a été obtenu à Anières."
6603,85.4,85.4,14.6,"Avully (GE)","Les habitants d'Avully approuvent l'initiative pour le versement d'une 13e rente AVS avec 85,4 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,26.6,26.6,73.4,"Avusy (GE)","A Avusy, les habitants disent non à 73,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Avusy a rejeté l'initiative, contrairement à son canton."
6605,71.5,71.5,28.5,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bardonnex avec 71,5 pour cent de oui. Bardonnex a approuvé l'initiative, tout comme son canton."
6606,17.1,17.1,82.9,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 82,9 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,47,47,53,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent de non. Bernex a rejeté l'initiative, contrairement à son canton."
6608,50,50,50,"Carouge (GE)","C'est oui à 50 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a approuvé l'initiative, tout comme son canton."
6609,31.8,31.8,68.2,"Cartigny (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Cartigny avec 68,2 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,54.1,54.1,45.9,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,43.4,43.4,56.6,"Chancy (GE)","C'est non à 56,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a rejeté l'initiative, contrairement à son canton."
6612,59.8,59.8,40.2,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour le versement d'une 13e rente AVS avec 59,8 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,33.6,33.6,66.4,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative pour le versement d'une 13e rente AVS avec 66,4 pour cent de non. Chêne-Bourg a rejeté l'initiative, contrairement à son canton."
6614,39.3,39.3,60.7,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,7 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,85.6,85.6,14.4,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 85,6 pour cent à l'initiative pour une 13 rente AVS. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,99.6,99.6,0.4,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 99,6 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Collonge-Bellerive."
6617,42.9,42.9,57.1,"Cologny (GE)","A Cologny, les habitants disent non à 57,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cologny a rejeté l'initiative, contrairement à son canton."
6618,37.4,37.4,62.6,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 62,6 pour cent des voix. Confignon a rejeté l'initiative, contrairement à son canton."
6619,80.7,80.7,19.3,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 80,7 pour cent des voix. Corsier (GE) a approuvé l'initiative, tout comme son canton."
6620,42.9,42.9,57.1,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,41.2,41.2,58.8,"Genève (GE)","C'est non à 58,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a rejeté l'initiative, contrairement à son canton."
6622,85.4,85.4,14.6,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Genthod avec 85,4 pour cent de oui. Genthod a approuvé l'initiative, tout comme son canton."
6623,84.4,84.4,15.6,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 84,4 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,63.4,63.4,36.6,"Gy (GE)","Les habitants de Gy acceptent l'initiative pour le versement d'une 13e rente AVS avec 63,4 pour cent de oui. Gy a approuvé l'initiative, tout comme son canton."
6625,40.1,40.1,59.9,"Hermance (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hermance avec 59,9 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
6626,92.9,92.9,7.1,"Jussy (GE)","Les électeurs de Jussy valident l'initiative pour le versement d'une 13e rente AVS avec 92,9 pour cent des voix. Jussy a approuvé l'initiative, tout comme son canton."
6627,39.7,39.7,60.3,"Laconnex (GE)","A Laconnex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent des voix. Laconnex a rejeté l'initiative, contrairement à son canton."
6628,82.1,82.1,17.9,"Lancy (GE)","Les habitants de Lancy acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,1 pour cent de oui. Lancy a approuvé l'initiative, tout comme son canton."
6629,49.5,49.5,50.5,"Meinier (GE)","Les habitants de Meinier rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,5 pour cent de non. Meinier a rejeté l'initiative, contrairement à son canton."
6630,43.5,43.5,56.5,"Meyrin (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Meyrin avec 56,5 pour cent de non. Meyrin a rejeté l'initiative, contrairement à son canton."
6631,76.8,76.8,23.2,"Onex (GE)","Les habitants d'Onex acceptent l'initiative pour le versement d'une 13e rente AVS avec 76,8 pour cent de oui. Onex a approuvé l'initiative, tout comme son canton."
6632,56.9,56.9,43.1,"Perly-Certoux (GE)","C'est oui à 56,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Perly-Certoux. Perly-Certoux a approuvé l'initiative, tout comme son canton."
6633,38,38,62,"Plan-les-Ouates (GE)","Les habitants de Plan-les-Ouates rejettent l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent de non. Plan-les-Ouates a rejeté l'initiative, contrairement à son canton."
6634,82.2,82.2,17.8,"Pregny-Chambésy (GE)","Les habitants de Pregny-Chambésy acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,2 pour cent de oui. Pregny-Chambésy a approuvé l'initiative, tout comme son canton."
