"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,7.5,7.5,92.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 92,5 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,87.3,87.3,12.7,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 87,3 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,23.2,23.2,76.8,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 76,8 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,43.9,43.9,56.1,"Avusy (GE)","A Avusy, les habitants disent non à 56,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Avusy a rejeté l'initiative, contrairement à son canton."
6605,39.6,39.6,60.4,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bardonnex avec 60,4 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,68.4,68.4,31.6,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,4 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,72.4,72.4,27.6,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative pour le versement d'une 13e rente AVS avec 72,4 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,41.3,41.3,58.7,"Carouge (GE)","C'est non à 58,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,36.5,36.5,63.5,"Cartigny (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Cartigny avec 63,5 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,67.8,67.8,32.2,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 67,8 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
