"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,63,63,37,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative pour le versement d'une 13e rente AVS avec 63 pour cent de oui. Aire-la-Ville a approuvé l'initiative, contrairement à son canton."
6602,15.7,15.7,84.3,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 84,3 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,34.5,34.5,65.5,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65,5 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,11.9,11.9,88.1,"Avusy (GE)","A Avusy, les habitants disent non à 88,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Avusy a rejeté l'initiative, tout comme son canton."
6605,67,67,33,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bardonnex avec 67 pour cent de oui. Bardonnex a approuvé l'initiative, contrairement à son canton."
6606,24.5,24.5,75.5,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 75,5 pour cent de non. Bellevue a rejeté l'initiative, tout comme son canton."
6607,31.9,31.9,68.1,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 68,1 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,38.6,38.6,61.4,"Carouge (GE)","C'est non à 61,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,55.5,55.5,44.5,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative pour le versement d'une 13e rente AVS avec 55,5 pour cent des voix. Cartigny a approuvé l'initiative, contrairement à son canton."
6610,11.2,11.2,88.8,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 88,8 pour cent des voix. Céligny a rejeté l'initiative, tout comme son canton."
6611,64.9,64.9,35.1,"Chancy (GE)","C'est oui à 64,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a approuvé l'initiative, contrairement à son canton."
6612,58.9,58.9,41.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour le versement d'une 13e rente AVS avec 58,9 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton."
6613,50.2,50.2,49.8,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,2 pour cent de oui. Chêne-Bourg a approuvé l'initiative, contrairement à son canton."
