"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,39.2,39.2,60.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,8 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,99,99,1,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 99 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Anières."
6603,63.2,63.2,36.8,"Avully (GE)","Les habitants d'Avully approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,2 pour cent des voix. Avully a approuvé l'initiative, tout comme son canton."
6604,51.2,51.2,48.8,"Avusy (GE)","A Avusy, les habitants disent oui à 51,2 pour cent à l'initiative pour une 13 rente AVS. Avusy a approuvé l'initiative, tout comme son canton."
6605,53.6,53.6,46.4,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bardonnex avec 53,6 pour cent de oui. Bardonnex a approuvé l'initiative, tout comme son canton."
6606,47,47,53,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent de non. Bellevue a rejeté l'initiative, contrairement à son canton."
6607,66.5,66.5,33.5,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative pour le versement d'une 13e rente AVS avec 66,5 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,10.2,10.2,89.8,"Carouge (GE)","C'est non à 89,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,38.4,38.4,61.6,"Cartigny (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Cartigny avec 61,6 pour cent des suffrages. Cartigny a rejeté l'initiative, contrairement à son canton."
6610,40.4,40.4,59.6,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59,6 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,18.3,18.3,81.7,"Chancy (GE)","C'est non à 81,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a rejeté l'initiative, contrairement à son canton."
6612,48,48,52,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative pour le versement d'une 13e rente AVS avec 52 pour cent de non. Chêne-Bougeries a rejeté l'initiative, contrairement à son canton."
6613,1.3,1.3,98.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative pour le versement d'une 13e rente AVS avec 98,7 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Chêne-Bourg."
6614,34.2,34.2,65.8,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 65,8 pour cent des voix. Choulex a rejeté l'initiative, contrairement à son canton."
6615,14.2,14.2,85.8,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 85,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Collex-Bossy a rejeté l'initiative, contrairement à son canton."
6616,57.2,57.2,42.8,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,2 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, tout comme son canton."
6617,44.4,44.4,55.6,"Cologny (GE)","A Cologny, les habitants disent non à 55,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cologny a rejeté l'initiative, contrairement à son canton."
6618,32,32,68,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 68 pour cent des voix. Confignon a rejeté l'initiative, contrairement à son canton."
6619,45.6,45.6,54.4,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,4 pour cent de non. Corsier (GE) a rejeté l'initiative, contrairement à son canton."
6620,14.8,14.8,85.2,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 85,2 pour cent de non. Dardagny a rejeté l'initiative, contrairement à son canton."
6621,94.5,94.5,5.5,"Genève (GE)","C'est oui à 94,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a approuvé l'initiative, tout comme son canton."
6622,45.8,45.8,54.2,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Genthod avec 54,2 pour cent de non. Genthod a rejeté l'initiative, contrairement à son canton."
6623,62.4,62.4,37.6,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 62,4 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, tout comme son canton."
6624,41.7,41.7,58.3,"Gy (GE)","Les habitants de Gy rejettent l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent de non. Gy a rejeté l'initiative, contrairement à son canton."
6625,45.7,45.7,54.3,"Hermance (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hermance avec 54,3 pour cent des suffrages. Hermance a rejeté l'initiative, contrairement à son canton."
