"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,75.7,75.7,24.3,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative pour le versement d'une 13e rente AVS avec 75,7 pour cent de oui. Aire-la-Ville a approuvé l'initiative, tout comme son canton."
6602,60.2,60.2,39.8,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60,2 pour cent des suffrages. Anières a approuvé l'initiative, tout comme son canton."
6603,82.8,82.8,17.2,"Avully (GE)","Les habitants d'Avully approuvent l'initiative pour le versement d'une 13e rente AVS avec 82,8 pour cent des voix. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Avully."
6604,72.8,72.8,27.2,"Avusy (GE)","A Avusy, les habitants disent oui à 72,8 pour cent à l'initiative pour une 13 rente AVS. Avusy a approuvé l'initiative, tout comme son canton."
6605,72.3,72.3,27.7,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bardonnex avec 72,3 pour cent de oui. Bardonnex a approuvé l'initiative, tout comme son canton."
6606,67.5,67.5,32.5,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative pour le versement d'une 13e rente AVS avec 67,5 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,75.4,75.4,24.6,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,4 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,78.3,78.3,21.7,"Carouge (GE)","C'est oui à 78,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a approuvé l'initiative, tout comme son canton."
6609,66.9,66.9,33.1,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative pour le versement d'une 13e rente AVS avec 66,9 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,60.9,60.9,39.1,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent des suffrages. Céligny a approuvé l'initiative, tout comme son canton."
6611,77.2,77.2,22.8,"Chancy (GE)","C'est oui à 77,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
6612,63.2,63.2,36.8,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour le versement d'une 13e rente AVS avec 63,2 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, tout comme son canton."
6613,77.7,77.7,22.3,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative pour le versement d'une 13e rente AVS avec 77,7 pour cent de oui. Chêne-Bourg a approuvé l'initiative, tout comme son canton."
6614,67.2,67.2,32.8,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 67,2 pour cent des suffrages. Choulex a approuvé l'initiative, tout comme son canton."
6615,71.6,71.6,28.4,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent oui à 71,6 pour cent à l'initiative pour une 13 rente AVS. Collex-Bossy a approuvé l'initiative, tout comme son canton."
6616,60.4,60.4,39.6,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60,4 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, tout comme son canton."
