"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,91.9,91.9,8.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent l'initiative pour le versement d'une 13e rente AVS avec 91,9 pour cent de oui. Le plus fort pourcentage de oui du canton de Genève a été obtenu à Aire-la-Ville."
6602,36.4,36.4,63.6,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,6 pour cent des voix. Anières a rejeté l'initiative, tout comme son canton."
6603,80.3,80.3,19.7,"Avully (GE)","Les habitants d'Avully approuvent l'initiative pour le versement d'une 13e rente AVS avec 80,3 pour cent des voix. Avully a approuvé l'initiative, contrairement à son canton."
6604,43.1,43.1,56.9,"Avusy (GE)","A Avusy, les habitants disent non à 56,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Avusy a rejeté l'initiative, tout comme son canton."
6605,17.5,17.5,82.5,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bardonnex avec 82,5 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,64.4,64.4,35.6,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,4 pour cent des voix. Bellevue a approuvé l'initiative, contrairement à son canton."
6607,56.9,56.9,43.1,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,9 pour cent des voix. Bernex a approuvé l'initiative, contrairement à son canton."
6608,47.9,47.9,52.1,"Carouge (GE)","C'est non à 52,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,62.3,62.3,37.7,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative pour le versement d'une 13e rente AVS avec 62,3 pour cent des voix. Cartigny a approuvé l'initiative, contrairement à son canton."
6610,71.2,71.2,28.8,"Céligny (GE)","A Céligny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 71,2 pour cent des suffrages. Céligny a approuvé l'initiative, contrairement à son canton."
6611,24.9,24.9,75.1,"Chancy (GE)","C'est non à 75,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a rejeté l'initiative, tout comme son canton."
6612,53.7,53.7,46.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,7 pour cent de oui. Chêne-Bougeries a approuvé l'initiative, contrairement à son canton."
6613,75.5,75.5,24.5,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent l'initiative pour le versement d'une 13e rente AVS avec 75,5 pour cent de oui. Chêne-Bourg a approuvé l'initiative, contrairement à son canton."
6614,9,9,91,"Choulex (GE)","A Choulex, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 91 pour cent des voix. Choulex a rejeté l'initiative, tout comme son canton."
6615,3.8,3.8,96.2,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 96,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Le plus fort pourcentage de non du canton de Genève a été obtenu à Collex-Bossy."
6616,45.6,45.6,54.4,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 54,4 pour cent des voix. Collonge-Bellerive a rejeté l'initiative, tout comme son canton."
6617,29.5,29.5,70.5,"Cologny (GE)","A Cologny, les habitants disent non à 70,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Cologny a rejeté l'initiative, tout comme son canton."
6618,57.8,57.8,42.2,"Confignon (GE)","A Confignon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,8 pour cent des suffrages. Confignon a approuvé l'initiative, contrairement à son canton."
6619,13.5,13.5,86.5,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 86,5 pour cent de non. Corsier (GE) a rejeté l'initiative, tout comme son canton."
6620,85.6,85.6,14.4,"Dardagny (GE)","Les habitants de Dardagny approuvent l'initiative pour le versement d'une 13e rente AVS avec 85,6 pour cent des voix. Dardagny a approuvé l'initiative, contrairement à son canton."
6621,41.9,41.9,58.1,"Genève (GE)","C'est non à 58,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a rejeté l'initiative, tout comme son canton."
6622,64.2,64.2,35.8,"Genthod (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Genthod avec 64,2 pour cent de oui. Genthod a approuvé l'initiative, contrairement à son canton."
6623,72.8,72.8,27.2,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 72,8 pour cent des suffrages. Le Grand-Saconnex a approuvé l'initiative, contrairement à son canton."
6624,87.1,87.1,12.9,"Gy (GE)","Les habitants de Gy acceptent l'initiative pour le versement d'une 13e rente AVS avec 87,1 pour cent de oui. Gy a approuvé l'initiative, contrairement à son canton."
6625,49.5,49.5,50.5,"Hermance (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Hermance avec 50,5 pour cent des suffrages. Hermance a rejeté l'initiative, tout comme son canton."
6626,49,49,51,"Jussy (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Jussy avec 51 pour cent des suffrages. Jussy a rejeté l'initiative, tout comme son canton."
6627,66.6,66.6,33.4,"Laconnex (GE)","A Laconnex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66,6 pour cent des suffrages. Laconnex a approuvé l'initiative, contrairement à son canton."
6628,35.7,35.7,64.3,"Lancy (GE)","Les habitants de Lancy rejettent l'initiative pour le versement d'une 13e rente AVS avec 64,3 pour cent de non. Lancy a rejeté l'initiative, tout comme son canton."
