"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,44.6,44.6,55.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,4 pour cent de non. Aire-la-Ville a rejeté l'initiative, contrairement à son canton."
6602,31.1,31.1,68.9,"Anières (GE)","A Anières, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 68,9 pour cent des voix. Anières a rejeté l'initiative, contrairement à son canton."
6603,19.2,19.2,80.8,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80,8 pour cent de non. Avully a rejeté l'initiative, contrairement à son canton."
6604,45.2,45.2,54.8,"Avusy (GE)","A Avusy, les habitants disent non à 54,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Avusy a rejeté l'initiative, contrairement à son canton."
6605,18.4,18.4,81.6,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bardonnex avec 81,6 pour cent de non. Bardonnex a rejeté l'initiative, contrairement à son canton."
6606,61.7,61.7,38.3,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,7 pour cent des voix. Bellevue a approuvé l'initiative, tout comme son canton."
6607,69.3,69.3,30.7,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative pour le versement d'une 13e rente AVS avec 69,3 pour cent des voix. Bernex a approuvé l'initiative, tout comme son canton."
6608,44.9,44.9,55.1,"Carouge (GE)","C'est non à 55,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a rejeté l'initiative, contrairement à son canton."
6609,67.3,67.3,32.7,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative pour le versement d'une 13e rente AVS avec 67,3 pour cent des voix. Cartigny a approuvé l'initiative, tout comme son canton."
6610,43.3,43.3,56.7,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 56,7 pour cent des voix. Céligny a rejeté l'initiative, contrairement à son canton."
6611,88,88,12,"Chancy (GE)","C'est oui à 88 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a approuvé l'initiative, tout comme son canton."
