"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,6.2,6.2,93.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 93,8 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,63.5,63.5,36.5,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,5 pour cent des suffrages. Anières a approuvé l'initiative, contrairement à son canton."
6603,14.5,14.5,85.5,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 85,5 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,54.1,54.1,45.9,"Avusy (GE)","A Avusy, les habitants disent oui à 54,1 pour cent à l'initiative pour une 13 rente AVS. Avusy a approuvé l'initiative, contrairement à son canton."
6605,80.5,80.5,19.5,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bardonnex avec 80,5 pour cent de oui. Bardonnex a approuvé l'initiative, contrairement à son canton."
6606,50.4,50.4,49.6,"Bellevue (GE)","Les habitants de Bellevue approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des voix. Bellevue a approuvé l'initiative, contrairement à son canton."
6607,68.5,68.5,31.5,"Bernex (GE)","Les habitants de Bernex approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,5 pour cent des voix. Bernex a approuvé l'initiative, contrairement à son canton."
6608,76.6,76.6,23.4,"Carouge (GE)","C'est oui à 76,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a approuvé l'initiative, contrairement à son canton."
6609,8.6,8.6,91.4,"Cartigny (GE)","L'initiative pour le versement d'une 13e rente AVS échoue à Cartigny avec 91,4 pour cent des suffrages. Cartigny a rejeté l'initiative, tout comme son canton."
6610,13.8,13.8,86.2,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 86,2 pour cent des voix. Céligny a rejeté l'initiative, tout comme son canton."
6611,28.9,28.9,71.1,"Chancy (GE)","C'est non à 71,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chancy. Chancy a rejeté l'initiative, tout comme son canton."
6612,32.9,32.9,67.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,1 pour cent de non. Chêne-Bougeries a rejeté l'initiative, tout comme son canton."
6613,1.7,1.7,98.3,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg rejettent l'initiative pour le versement d'une 13e rente AVS avec 98,3 pour cent de non. Le plus fort pourcentage de non du canton de Genève a été obtenu à Chêne-Bourg."
6614,57.1,57.1,42.9,"Choulex (GE)","A Choulex, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,1 pour cent des suffrages. Choulex a approuvé l'initiative, contrairement à son canton."
6615,47.4,47.4,52.6,"Collex-Bossy (GE)","A Collex-Bossy, les habitants disent non à 52,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Collex-Bossy a rejeté l'initiative, tout comme son canton."
6616,65.1,65.1,34.9,"Collonge-Bellerive (GE)","A Collonge-Bellerive, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,1 pour cent des suffrages. Collonge-Bellerive a approuvé l'initiative, contrairement à son canton."
6617,62,62,38,"Cologny (GE)","A Cologny, les habitants disent oui à 62 pour cent à l'initiative pour une 13 rente AVS. Cologny a approuvé l'initiative, contrairement à son canton."
6618,30.1,30.1,69.9,"Confignon (GE)","A Confignon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent des voix. Confignon a rejeté l'initiative, tout comme son canton."
6619,91.4,91.4,8.6,"Corsier (GE)","Les habitants de Corsier (GE) approuvent l'initiative pour le versement d'une 13e rente AVS avec 91,4 pour cent des voix. Corsier (GE) a approuvé l'initiative, contrairement à son canton."
6620,39.2,39.2,60.8,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,8 pour cent de non. Dardagny a rejeté l'initiative, tout comme son canton."
6621,1.9,1.9,98.1,"Genève (GE)","C'est non à 98,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Genève. Genève a rejeté l'initiative, tout comme son canton."
