"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,11.9,11.9,88.1,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 88,1 pour cent de non. Aire-la-Ville a rejeté l'initiative, tout comme son canton."
6602,70.7,70.7,29.3,"Anières (GE)","A Anières, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 70,7 pour cent des suffrages. Anières a approuvé l'initiative, contrairement à son canton."
6603,31,31,69,"Avully (GE)","Les habitants d'Avully s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 69 pour cent de non. Avully a rejeté l'initiative, tout comme son canton."
6604,5.5,5.5,94.5,"Avusy (GE)","A Avusy, les habitants disent non à 94,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Avusy a rejeté l'initiative, tout comme son canton."
6605,39.2,39.2,60.8,"Bardonnex (GE)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bardonnex avec 60,8 pour cent de non. Bardonnex a rejeté l'initiative, tout comme son canton."
6606,22.6,22.6,77.4,"Bellevue (GE)","Les habitants de Bellevue s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 77,4 pour cent de non. Bellevue a rejeté l'initiative, tout comme son canton."
6607,29.9,29.9,70.1,"Bernex (GE)","Les habitants de Bernex s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,1 pour cent de non. Bernex a rejeté l'initiative, tout comme son canton."
6608,19.1,19.1,80.9,"Carouge (GE)","C'est non à 80,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Carouge (GE). Carouge (GE) a rejeté l'initiative, tout comme son canton."
6609,96.3,96.3,3.7,"Cartigny (GE)","Les électeurs de Cartigny valident l'initiative pour le versement d'une 13e rente AVS avec 96,3 pour cent des voix. Cartigny a approuvé l'initiative, contrairement à son canton."
6610,43.3,43.3,56.7,"Céligny (GE)","A Céligny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 56,7 pour cent des voix. Céligny a rejeté l'initiative, tout comme son canton."
