"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,91.2,91.2,8.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville approuvent la division par deux de l'impôt sur les véhicules avec 91,2 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 70,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 61,8 pour cent de oui."
6602,75.8,75.8,24.2,"Anières (GE)","Les habitants d'Anières acceptent de diviser par deux l'impôt sur les véhicules avec 75,8 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 76,3 pour cent de non."
6603,35.2,35.2,64.8,"Avully (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 64,8 pour cent de non. Ils ont aussi dit non à 8'622 pour cent au contre-projet gouvernemental."
6604,87,87,13,"Avusy (GE)","Les habitants d'Avusy disent oui à 87 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 61,8 pour cent de non."
6605,27.8,27.8,72.2,"Bardonnex (GE)","Les habitants de Bardonnex ne veulent pas diviser par deux l'impôt sur les véhicules avec 72,2 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 27,8 pour cent de oui."
6606,12.4,12.4,87.6,"Bellevue (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 87,6 pour cent de non. Ils ont aussi dit non à 6'693 pour cent au contre-projet gouvernemental."
6607,26.9,26.9,73.1,"Bernex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 73,1 pour cent de non. Ils ont aussi dit non à 9'885 pour cent au contre-projet gouvernemental."
6608,62.8,62.8,37.2,"Carouge (GE)","Les habitants de Carouge (GE) acceptent de diviser par deux l'impôt sur les véhicules avec 62,8 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 60,7 pour cent de non."
6609,96.7,96.7,3.3,"Cartigny (GE)","Les habitants de Cartigny disent oui à 96,7 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 62,1 pour cent de non."
6610,69.2,69.2,30.8,"Céligny (GE)","Les habitants de Céligny acceptent de diviser par deux l'impôt sur les véhicules avec 69,2 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 72,4 pour cent de non."
6611,97.6,97.6,2.4,"Chancy (GE)","Les habitants de Chancy approuvent la division par deux de l'impôt sur les véhicules avec 97,6 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 59,1 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 55,8 pour cent de oui."
6612,62.4,62.4,37.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries approuvent la division par deux de l'impôt sur les véhicules avec 62,4 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 70,8 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 51,3 pour cent de oui."
6613,60,60,40,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent la division par deux de l'impôt sur les véhicules avec 60 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 71,1 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 53,1 pour cent de oui."
6614,11.4,11.4,88.6,"Choulex (GE)","Les habitants de Choulex disent non à la division par deux de l'impôt sur les véhicules à 88,6 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 11,4 pour cent de oui."
6615,63.3,63.3,36.7,"Collex-Bossy (GE)","Les habitants de Collex-Bossy sont favorables à la division par deux de l'impôt sur les véhicules avec 63,3 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 89,7 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 50,5 pour cent de oui."
6616,86,86,14,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent de diviser par deux l'impôt sur les véhicules avec 86 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 54,8 pour cent de non."
6617,42.4,42.4,57.6,"Cologny (GE)","C'est deux fois à non à Cologny. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 57,6 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 9'663 pour cent de non."
6618,80,80,20,"Confignon (GE)","Les habitants de Confignon sont pour diviser par deux l'impôt sur les véhicules avec 80 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 56,9 pour cent de non."
6619,60.2,60.2,39.8,"Corsier (GE)","Les habitants de Corsier (GE) approuvent la division par deux de l'impôt sur les véhicules avec 60,2 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 54,3 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 53 pour cent de oui."
6620,95.8,95.8,4.2,"Dardagny (GE)","Les habitants de Dardagny approuvent la division par deux de l'impôt sur les véhicules avec 95,8 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 77 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 72,6 pour cent de oui."
6621,16.5,16.5,83.5,"Genève (GE)","Les habitants de Genève refusent de diviser par deux l'impôt sur les véhicules avec 83,5 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 16,5 pour cent de oui."
6622,71.3,71.3,28.7,"Genthod (GE)","Les habitants de Genthod acceptent la division par deux de l'impôt sur les véhicules avec 71,3 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 52,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 70,7 pour cent de oui."
6623,38.5,38.5,61.5,"Le Grand-Saconnex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 61,5 pour cent de non. Ils ont aussi dit non à 9'389 pour cent au contre-projet gouvernemental."
6624,89.6,89.6,10.4,"Gy (GE)","Les habitants de Gy acceptent de diviser par deux l'impôt sur les véhicules avec 89,6 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 62,8 pour cent de non."
6625,46.9,46.9,53.1,"Hermance (GE)","C'est deux fois à non à Hermance. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 53,1 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 7'396 pour cent de non."
6626,24.5,24.5,75.5,"Jussy (GE)","C'est deux fois à non à Jussy. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 75,5 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 8'673 pour cent de non."
6627,77.9,77.9,22.1,"Laconnex (GE)","Les habitants de Laconnex veulent diviser par deux l'impôt sur les véhicules. Ils disent oui à 77,9 pour cent à cette proposition de l'UDC et du MCG. Ils approuvent également le contre-projet du gouvernement avec 60,4 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 87,2 pour cent de oui."
6628,55.2,55.2,44.8,"Lancy (GE)","Les habitants de Lancy acceptent de diviser par deux l'impôt sur les véhicules avec 55,2 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 62,5 pour cent de non."
