"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,74.5,74.5,25.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent la division par deux de l'impôt sur les véhicules avec 74,5 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 54,6 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 53,7 pour cent de oui."
6602,17.3,17.3,82.7,"Anières (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs d'Anières. Ils ont refusé les deux textes avec respectivement 82,7 pour cent et 3'958 pour cent de non."
6603,28.9,28.9,71.1,"Avully (GE)","Les habitants d'Avully ne veulent pas diviser par deux l'impôt sur les véhicules avec 71,1 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 28,9 pour cent de oui."
6604,0.7,0.7,99.3,"Avusy (GE)","C'est deux fois à non à Avusy. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 99,3 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 5'806 pour cent de non."
6605,38.8,38.8,61.2,"Bardonnex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 61,2 pour cent de non. Ils ont aussi dit non à 7'157 pour cent au contre-projet gouvernemental."
6606,68.1,68.1,31.9,"Bellevue (GE)","Les habitants de Bellevue approuvent la division par deux de l'impôt sur les véhicules avec 68,1 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 67,8 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 50,1 pour cent de oui."
6607,55.9,55.9,44.1,"Bernex (GE)","Les habitants de Bernex approuvent la division par deux de l'impôt sur les véhicules avec 55,9 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 66 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 53,2 pour cent de oui."
6608,24.3,24.3,75.7,"Carouge (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Carouge (GE). Ils ont refusé les deux textes avec respectivement 75,7 pour cent et 4'625 pour cent de non."
6609,50.8,50.8,49.2,"Cartigny (GE)","Les habitants de Cartigny sont favorables à la division par deux de l'impôt sur les véhicules avec 50,8 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 68,7 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 73 pour cent de oui."
6610,52.2,52.2,47.8,"Céligny (GE)","Les habitants de Céligny acceptent de diviser par deux l'impôt sur les véhicules avec 52,2 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 53,7 pour cent de non."
6611,43.4,43.4,56.6,"Chancy (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chancy. Ils ont refusé les deux textes avec respectivement 56,6 pour cent et 8'136 pour cent de non."
6612,95.9,95.9,4.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent de diviser par deux l'impôt sur les véhicules avec 95,9 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 71,5 pour cent de non."
6613,19.4,19.4,80.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg refusent de diviser par deux l'impôt sur les véhicules avec 80,6 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 19,4 pour cent de oui."
6614,74.3,74.3,25.7,"Choulex (GE)","Les habitants de Choulex veulent diviser par deux l'impôt sur les véhicules. Ils disent oui à 74,3 pour cent à cette proposition de l'UDC et du MCG. Ils approuvent également le contre-projet du gouvernement avec 73,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 61,8 pour cent de oui."
6615,19.5,19.5,80.5,"Collex-Bossy (GE)","Les habitants de Collex-Bossy disent non à la division par deux de l'impôt sur les véhicules à 80,5 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 19,5 pour cent de oui."
6616,58.1,58.1,41.9,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent de diviser par deux l'impôt sur les véhicules avec 58,1 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 73,4 pour cent de non."
