"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,38.6,38.6,61.4,"Aire-la-Ville (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs d'Aire-la-Ville. Ils ont refusé les deux textes avec respectivement 61,4 pour cent et 9'902 pour cent de non."
6602,21.5,21.5,78.5,"Anières (GE)","Les habitants d'Anières refusent de diviser par deux l'impôt sur les véhicules avec 78,5 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 21,5 pour cent de oui."
6603,90.7,90.7,9.3,"Avully (GE)","Les habitants d'Avully sont pour diviser par deux l'impôt sur les véhicules avec 90,7 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 62,8 pour cent de non."
6604,19.3,19.3,80.7,"Avusy (GE)","C'est deux fois à non à Avusy. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 80,7 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 8'702 pour cent de non."
6605,55.9,55.9,44.1,"Bardonnex (GE)","Les habitants de Bardonnex sont pour diviser par deux l'impôt sur les véhicules avec 55,9 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 82,5 pour cent de non."
6606,12.8,12.8,87.2,"Bellevue (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 87,2 pour cent de non. Ils ont aussi dit non à 2'159 pour cent au contre-projet gouvernemental."
6607,1.4,1.4,98.6,"Bernex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 98,6 pour cent de non. Ils ont aussi dit non à 7'249 pour cent au contre-projet gouvernemental."
6608,56.1,56.1,43.9,"Carouge (GE)","Les habitants de Carouge (GE) acceptent la division par deux de l'impôt sur les véhicules avec 56,1 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 80,9 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 86,7 pour cent de oui."
6609,79.5,79.5,20.5,"Cartigny (GE)","Les habitants de Cartigny disent oui à 79,5 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 83,7 pour cent de non."
6610,34.3,34.3,65.7,"Céligny (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Céligny. Ils ont refusé les deux textes avec respectivement 65,7 pour cent et 7'125 pour cent de non."
6611,41.1,41.1,58.9,"Chancy (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chancy. Ils ont refusé les deux textes avec respectivement 58,9 pour cent et 6'811 pour cent de non."
6612,21.6,21.6,78.4,"Chêne-Bougeries (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chêne-Bougeries. Ils ont refusé les deux textes avec respectivement 78,4 pour cent et 9'885 pour cent de non."
6613,41.7,41.7,58.3,"Chêne-Bourg (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chêne-Bourg. Ils ont refusé les deux textes avec respectivement 58,3 pour cent et 2'686 pour cent de non."
6614,7,7,93,"Choulex (GE)","Les habitants de Choulex disent non à la division par deux de l'impôt sur les véhicules à 93 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 7 pour cent de oui."
6615,22,22,78,"Collex-Bossy (GE)","Les habitants de Collex-Bossy disent non à la division par deux de l'impôt sur les véhicules à 78 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 22 pour cent de oui."
6616,85.6,85.6,14.4,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent de diviser par deux l'impôt sur les véhicules avec 85,6 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 50,3 pour cent de non."
6617,97.6,97.6,2.4,"Cologny (GE)","Les habitants de Cologny disent oui à 97,6 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 67,8 pour cent de non."
