"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,63.4,63.4,36.6,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent la division par deux de l'impôt sur les véhicules avec 63,4 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 78,5 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 60,5 pour cent de oui."
6602,64.9,64.9,35.1,"Anières (GE)","Les habitants d'Anières acceptent de diviser par deux l'impôt sur les véhicules avec 64,9 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 98,7 pour cent de non."
6603,48.3,48.3,51.7,"Avully (GE)","Les habitants d'Avully ne veulent pas diviser par deux l'impôt sur les véhicules avec 51,7 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 48,3 pour cent de oui."
6604,55.2,55.2,44.8,"Avusy (GE)","Les habitants d'Avusy sont favorables à la division par deux de l'impôt sur les véhicules avec 55,2 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 51,4 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 94,9 pour cent de oui."
6605,33,33,67,"Bardonnex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 67 pour cent de non. Ils ont aussi dit non à 5'572 pour cent au contre-projet gouvernemental."
6606,13.8,13.8,86.2,"Bellevue (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 86,2 pour cent de non. Ils ont aussi dit non à 8'961 pour cent au contre-projet gouvernemental."
6607,78.5,78.5,21.5,"Bernex (GE)","Les habitants de Bernex approuvent la division par deux de l'impôt sur les véhicules avec 78,5 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 65,9 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 60 pour cent de oui."
6608,24.6,24.6,75.4,"Carouge (GE)","Les habitants de Carouge (GE) refusent de diviser par deux l'impôt sur les véhicules avec 75,4 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 24,6 pour cent de oui."
6609,26.9,26.9,73.1,"Cartigny (GE)","Les habitants de Cartigny disent non à la division par deux de l'impôt sur les véhicules à 73,1 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 26,9 pour cent de oui."
6610,89.1,89.1,10.9,"Céligny (GE)","Les habitants de Céligny approuvent la division par deux de l'impôt sur les véhicules avec 89,1 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 58,1 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 55,1 pour cent de oui."
6611,51.5,51.5,48.5,"Chancy (GE)","Les habitants de Chancy acceptent de diviser par deux l'impôt sur les véhicules avec 51,5 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 62,3 pour cent de non."
6612,86.4,86.4,13.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent la division par deux de l'impôt sur les véhicules avec 86,4 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 59,5 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 61,9 pour cent de oui."
6613,6.5,6.5,93.5,"Chêne-Bourg (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chêne-Bourg. Ils ont refusé les deux textes avec respectivement 93,5 pour cent et 5'196 pour cent de non."
6614,47.8,47.8,52.2,"Choulex (GE)","C'est deux fois à non à Choulex. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 52,2 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 8'399 pour cent de non."
6615,21.9,21.9,78.1,"Collex-Bossy (GE)","C'est deux fois à non à Collex-Bossy. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 78,1 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 5'032 pour cent de non."
6616,41.9,41.9,58.1,"Collonge-Bellerive (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Collonge-Bellerive. Ils ont refusé les deux textes avec respectivement 58,1 pour cent et 3'491 pour cent de non."
6617,53.6,53.6,46.4,"Cologny (GE)","Les habitants de Cologny sont favorables à la division par deux de l'impôt sur les véhicules avec 53,6 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 59,4 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 81,3 pour cent de oui."
