"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,54.2,54.2,45.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent de diviser par deux l'impôt sur les véhicules avec 54,2 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 97,3 pour cent de non."
6602,94.1,94.1,5.9,"Anières (GE)","Les habitants d'Anières acceptent de diviser par deux l'impôt sur les véhicules avec 94,1 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 59,7 pour cent de non."
6603,1.2,1.2,98.8,"Avully (GE)","Les habitants d'Avully ne veulent pas diviser par deux l'impôt sur les véhicules avec 98,8 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 1,2 pour cent de oui."
6604,17.2,17.2,82.8,"Avusy (GE)","Les habitants d'Avusy disent non à la division par deux de l'impôt sur les véhicules à 82,8 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 17,2 pour cent de oui."
6605,50.5,50.5,49.5,"Bardonnex (GE)","Les habitants de Bardonnex sont pour diviser par deux l'impôt sur les véhicules avec 50,5 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 73,5 pour cent de non."
6606,41.6,41.6,58.4,"Bellevue (GE)","Les habitants de Bellevue ne veulent pas diviser par deux l'impôt sur les véhicules avec 58,4 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 41,6 pour cent de oui."
6607,62.7,62.7,37.3,"Bernex (GE)","Les habitants de Bernex acceptent la division par deux de l'impôt sur les véhicules avec 62,7 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 58,6 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 88,2 pour cent de oui."
6608,36,36,64,"Carouge (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Carouge (GE). Ils ont refusé les deux textes avec respectivement 64 pour cent et 5'858 pour cent de non."
6609,0.1,0.1,99.9,"Cartigny (GE)","C'est deux fois à non à Cartigny. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 99,9 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 6'111 pour cent de non."
6610,45.8,45.8,54.2,"Céligny (GE)","Les habitants de Céligny refusent de diviser par deux l'impôt sur les véhicules avec 54,2 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 45,8 pour cent de oui."
6611,50.1,50.1,49.9,"Chancy (GE)","Les habitants de Chancy acceptent de diviser par deux l'impôt sur les véhicules avec 50,1 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 84,7 pour cent de non."
6612,36.9,36.9,63.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries refusent de diviser par deux l'impôt sur les véhicules avec 63,1 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 36,9 pour cent de oui."
6613,26.4,26.4,73.6,"Chêne-Bourg (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chêne-Bourg. Ils ont refusé les deux textes avec respectivement 73,6 pour cent et 9'562 pour cent de non."
6614,36.8,36.8,63.2,"Choulex (GE)","Les habitants de Choulex disent non à la division par deux de l'impôt sur les véhicules à 63,2 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 36,8 pour cent de oui."
6615,69.1,69.1,30.9,"Collex-Bossy (GE)","Les habitants de Collex-Bossy disent oui à 69,1 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 95,7 pour cent de non."
6616,62.7,62.7,37.3,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent de diviser par deux l'impôt sur les véhicules avec 62,7 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 59,1 pour cent de non."
6617,48.3,48.3,51.7,"Cologny (GE)","C'est deux fois à non à Cologny. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 51,7 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 4'835 pour cent de non."
6618,80.6,80.6,19.4,"Confignon (GE)","Les habitants de Confignon sont pour diviser par deux l'impôt sur les véhicules avec 80,6 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 61,5 pour cent de non."
6619,37.5,37.5,62.5,"Corsier (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 62,5 pour cent de non. Ils ont aussi dit non à 7'600 pour cent au contre-projet gouvernemental."
6620,75.2,75.2,24.8,"Dardagny (GE)","Les habitants de Dardagny acceptent la division par deux de l'impôt sur les véhicules avec 75,2 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 63,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 61,2 pour cent de oui."
6621,56.4,56.4,43.6,"Genève (GE)","Les habitants de Genève acceptent la division par deux de l'impôt sur les véhicules avec 56,4 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 99,7 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 74,9 pour cent de oui."
6622,26.3,26.3,73.7,"Genthod (GE)","Les habitants de Genthod ne veulent pas diviser par deux l'impôt sur les véhicules avec 73,7 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 26,3 pour cent de oui."
6623,58,58,42,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex sont pour diviser par deux l'impôt sur les véhicules avec 58 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 96,2 pour cent de non."
6624,52.6,52.6,47.4,"Gy (GE)","Les habitants de Gy approuvent la division par deux de l'impôt sur les véhicules avec 52,6 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 91 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 61,3 pour cent de oui."
6625,5.2,5.2,94.8,"Hermance (GE)","C'est deux fois à non à Hermance. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 94,8 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 4'117 pour cent de non."
6626,69.8,69.8,30.2,"Jussy (GE)","Les habitants de Jussy veulent diviser par deux l'impôt sur les véhicules. Ils disent oui à 69,8 pour cent à cette proposition de l'UDC et du MCG. Ils approuvent également le contre-projet du gouvernement avec 61,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 95,7 pour cent de oui."
