"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,49.2,49.2,50.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville refusent de diviser par deux l'impôt sur les véhicules avec 50,8 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 49,2 pour cent de oui."
6602,58.2,58.2,41.8,"Anières (GE)","Les habitants d'Anières acceptent la division par deux de l'impôt sur les véhicules avec 58,2 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 64,6 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 80,4 pour cent de oui."
6603,80.8,80.8,19.2,"Avully (GE)","Les habitants d'Avully acceptent la division par deux de l'impôt sur les véhicules avec 80,8 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 63,7 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 52,6 pour cent de oui."
6604,41.2,41.2,58.8,"Avusy (GE)","Les habitants d'Avusy disent non à la division par deux de l'impôt sur les véhicules à 58,8 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 41,2 pour cent de oui."
6605,18.3,18.3,81.7,"Bardonnex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 81,7 pour cent de non. Ils ont aussi dit non à 1'525 pour cent au contre-projet gouvernemental."
6606,52.9,52.9,47.1,"Bellevue (GE)","Les habitants de Bellevue sont pour diviser par deux l'impôt sur les véhicules avec 52,9 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 79 pour cent de non."
6607,64.9,64.9,35.1,"Bernex (GE)","Les habitants de Bernex sont pour diviser par deux l'impôt sur les véhicules avec 64,9 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 53,5 pour cent de non."
6608,20.5,20.5,79.5,"Carouge (GE)","Les habitants de Carouge (GE) refusent de diviser par deux l'impôt sur les véhicules avec 79,5 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 20,5 pour cent de oui."
6609,64.1,64.1,35.9,"Cartigny (GE)","Les habitants de Cartigny sont favorables à la division par deux de l'impôt sur les véhicules avec 64,1 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 85,8 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 60 pour cent de oui."
6610,49.1,49.1,50.9,"Céligny (GE)","Les habitants de Céligny refusent de diviser par deux l'impôt sur les véhicules avec 50,9 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 49,1 pour cent de oui."
6611,10.6,10.6,89.4,"Chancy (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chancy. Ils ont refusé les deux textes avec respectivement 89,4 pour cent et 3'245 pour cent de non."
6612,50,50,50,"Chêne-Bougeries (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chêne-Bougeries. Ils ont refusé les deux textes avec respectivement 50 pour cent et 7'359 pour cent de non."
6613,75.1,75.1,24.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg approuvent la division par deux de l'impôt sur les véhicules avec 75,1 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 85,6 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 69,7 pour cent de oui."
6614,75.7,75.7,24.3,"Choulex (GE)","Les habitants de Choulex veulent diviser par deux l'impôt sur les véhicules. Ils disent oui à 75,7 pour cent à cette proposition de l'UDC et du MCG. Ils approuvent également le contre-projet du gouvernement avec 98,8 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 81,3 pour cent de oui."
6615,15.1,15.1,84.9,"Collex-Bossy (GE)","C'est deux fois à non à Collex-Bossy. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 84,9 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 6'980 pour cent de non."
6616,75.9,75.9,24.1,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent de diviser par deux l'impôt sur les véhicules avec 75,9 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 93 pour cent de non."
6617,54.5,54.5,45.5,"Cologny (GE)","Les habitants de Cologny disent oui à 54,5 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 65,3 pour cent de non."
6618,58.8,58.8,41.2,"Confignon (GE)","Les habitants de Confignon sont pour diviser par deux l'impôt sur les véhicules avec 58,8 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 96,1 pour cent de non."
6619,74.2,74.2,25.8,"Corsier (GE)","Les habitants de Corsier (GE) sont pour diviser par deux l'impôt sur les véhicules avec 74,2 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 70,9 pour cent de non."
6620,67.6,67.6,32.4,"Dardagny (GE)","Les habitants de Dardagny approuvent la division par deux de l'impôt sur les véhicules avec 67,6 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 93,3 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 51,6 pour cent de oui."
6621,6.9,6.9,93.1,"Genève (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Genève. Ils ont refusé les deux textes avec respectivement 93,1 pour cent et 8'989 pour cent de non."
6622,71.8,71.8,28.2,"Genthod (GE)","Les habitants de Genthod sont pour diviser par deux l'impôt sur les véhicules avec 71,8 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 87,2 pour cent de non."
6623,0.1,0.1,99.9,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex ne veulent pas diviser par deux l'impôt sur les véhicules avec 99,9 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 0,1 pour cent de oui."
6624,39.3,39.3,60.7,"Gy (GE)","Les habitants de Gy refusent de diviser par deux l'impôt sur les véhicules avec 60,7 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 39,3 pour cent de oui."
6625,78.1,78.1,21.9,"Hermance (GE)","Les habitants d'Hermance disent oui à 78,1 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 75,1 pour cent de non."
6626,20.8,20.8,79.2,"Jussy (GE)","Les habitants de Jussy disent non à la division par deux de l'impôt sur les véhicules à 79,2 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 20,8 pour cent de oui."
6627,43.3,43.3,56.7,"Laconnex (GE)","C'est deux fois à non à Laconnex. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 56,7 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 771 pour cent de non."
