"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,13,13,87,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville refusent de diviser par deux l'impôt sur les véhicules avec 87 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 13 pour cent de oui."
6602,83.8,83.8,16.2,"Anières (GE)","Les habitants d'Anières acceptent de diviser par deux l'impôt sur les véhicules avec 83,8 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 58,2 pour cent de non."
6603,49,49,51,"Avully (GE)","Les habitants d'Avully ne veulent pas diviser par deux l'impôt sur les véhicules avec 51 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 49 pour cent de oui."
6604,73.9,73.9,26.1,"Avusy (GE)","Les habitants d'Avusy sont favorables à la division par deux de l'impôt sur les véhicules avec 73,9 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 86,8 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 69 pour cent de oui."
6605,66.7,66.7,33.3,"Bardonnex (GE)","Les habitants de Bardonnex acceptent la division par deux de l'impôt sur les véhicules avec 66,7 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 82 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 81,5 pour cent de oui."
6606,65.5,65.5,34.5,"Bellevue (GE)","Les habitants de Bellevue sont pour diviser par deux l'impôt sur les véhicules avec 65,5 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 68,7 pour cent de non."
6607,5.8,5.8,94.2,"Bernex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 94,2 pour cent de non. Ils ont aussi dit non à 1'540 pour cent au contre-projet gouvernemental."
6608,22.2,22.2,77.8,"Carouge (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Carouge (GE). Ils ont refusé les deux textes avec respectivement 77,8 pour cent et 9'728 pour cent de non."
6609,76.3,76.3,23.7,"Cartigny (GE)","Les habitants de Cartigny disent oui à 76,3 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 57,9 pour cent de non."
6610,49.2,49.2,50.8,"Céligny (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Céligny. Ils ont refusé les deux textes avec respectivement 50,8 pour cent et 3'038 pour cent de non."
6611,18.5,18.5,81.5,"Chancy (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chancy. Ils ont refusé les deux textes avec respectivement 81,5 pour cent et 8'939 pour cent de non."
6612,35,35,65,"Chêne-Bougeries (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chêne-Bougeries. Ils ont refusé les deux textes avec respectivement 65 pour cent et 8'805 pour cent de non."
6613,73.3,73.3,26.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent de diviser par deux l'impôt sur les véhicules avec 73,3 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 57,8 pour cent de non."
6614,90.8,90.8,9.2,"Choulex (GE)","Les habitants de Choulex disent oui à 90,8 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 53,4 pour cent de non."
6615,59.6,59.6,40.4,"Collex-Bossy (GE)","Les habitants de Collex-Bossy disent oui à 59,6 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 67,8 pour cent de non."
6616,85.5,85.5,14.5,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive approuvent la division par deux de l'impôt sur les véhicules avec 85,5 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 57,3 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 85,4 pour cent de oui."
6617,30.5,30.5,69.5,"Cologny (GE)","Les habitants de Cologny disent non à la division par deux de l'impôt sur les véhicules à 69,5 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 30,5 pour cent de oui."
6618,54.6,54.6,45.4,"Confignon (GE)","Les habitants de Confignon sont pour diviser par deux l'impôt sur les véhicules avec 54,6 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 74,4 pour cent de non."
6619,51.8,51.8,48.2,"Corsier (GE)","Les habitants de Corsier (GE) sont pour diviser par deux l'impôt sur les véhicules avec 51,8 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 81,5 pour cent de non."
6620,14.2,14.2,85.8,"Dardagny (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 85,8 pour cent de non. Ils ont aussi dit non à 7'717 pour cent au contre-projet gouvernemental."
6621,23.9,23.9,76.1,"Genève (GE)","Les habitants de Genève refusent de diviser par deux l'impôt sur les véhicules avec 76,1 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 23,9 pour cent de oui."
6622,69.5,69.5,30.5,"Genthod (GE)","Les habitants de Genthod approuvent la division par deux de l'impôt sur les véhicules avec 69,5 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 82,5 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 93,7 pour cent de oui."
6623,44.6,44.6,55.4,"Le Grand-Saconnex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 55,4 pour cent de non. Ils ont aussi dit non à 4'364 pour cent au contre-projet gouvernemental."
6624,67.1,67.1,32.9,"Gy (GE)","Les habitants de Gy approuvent la division par deux de l'impôt sur les véhicules avec 67,1 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 50,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 66,1 pour cent de oui."
6625,56,56,44,"Hermance (GE)","Les habitants d'Hermance disent oui à 56 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 68,9 pour cent de non."
6626,38.9,38.9,61.1,"Jussy (GE)","Les habitants de Jussy disent non à la division par deux de l'impôt sur les véhicules à 61,1 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 38,9 pour cent de oui."
