"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,38.7,38.7,61.3,"Aire-la-Ville (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs d'Aire-la-Ville. Ils ont refusé les deux textes avec respectivement 61,3 pour cent et 7'724 pour cent de non."
6602,60.3,60.3,39.7,"Anières (GE)","Les habitants d'Anières acceptent la division par deux de l'impôt sur les véhicules avec 60,3 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 56,9 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 50,1 pour cent de oui."
6603,89.6,89.6,10.4,"Avully (GE)","Les habitants d'Avully sont pour diviser par deux l'impôt sur les véhicules avec 89,6 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 59,3 pour cent de non."
6604,43.4,43.4,56.6,"Avusy (GE)","C'est deux fois à non à Avusy. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 56,6 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 8'671 pour cent de non."
6605,39.4,39.4,60.6,"Bardonnex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 60,6 pour cent de non. Ils ont aussi dit non à 9'004 pour cent au contre-projet gouvernemental."
6606,58.8,58.8,41.2,"Bellevue (GE)","Les habitants de Bellevue approuvent la division par deux de l'impôt sur les véhicules avec 58,8 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 54,2 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 69,7 pour cent de oui."
6607,41.1,41.1,58.9,"Bernex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 58,9 pour cent de non. Ils ont aussi dit non à 9'093 pour cent au contre-projet gouvernemental."
6608,62.2,62.2,37.8,"Carouge (GE)","Les habitants de Carouge (GE) acceptent la division par deux de l'impôt sur les véhicules avec 62,2 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 56,7 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 66 pour cent de oui."
6609,55.7,55.7,44.3,"Cartigny (GE)","Les habitants de Cartigny sont favorables à la division par deux de l'impôt sur les véhicules avec 55,7 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 75,3 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 51,7 pour cent de oui."
6610,42.5,42.5,57.5,"Céligny (GE)","Les habitants de Céligny refusent de diviser par deux l'impôt sur les véhicules avec 57,5 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 42,5 pour cent de oui."
6611,95.7,95.7,4.3,"Chancy (GE)","Les habitants de Chancy acceptent de diviser par deux l'impôt sur les véhicules avec 95,7 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 75,1 pour cent de non."
6612,50,50,50,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries refusent de diviser par deux l'impôt sur les véhicules avec 50 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 50 pour cent de oui."
6613,46.2,46.2,53.8,"Chêne-Bourg (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chêne-Bourg. Ils ont refusé les deux textes avec respectivement 53,8 pour cent et 6'710 pour cent de non."
6614,65.3,65.3,34.7,"Choulex (GE)","Les habitants de Choulex sont favorables à la division par deux de l'impôt sur les véhicules avec 65,3 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 58,2 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 70,3 pour cent de oui."
6615,67.5,67.5,32.5,"Collex-Bossy (GE)","Les habitants de Collex-Bossy disent oui à 67,5 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 62,8 pour cent de non."
6616,60.7,60.7,39.3,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive approuvent la division par deux de l'impôt sur les véhicules avec 60,7 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 87,4 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 58,6 pour cent de oui."
