"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,14.2,14.2,85.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville refusent de diviser par deux l'impôt sur les véhicules avec 85,8 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 14,2 pour cent de oui."
6602,22.3,22.3,77.7,"Anières (GE)","Les habitants d'Anières refusent de diviser par deux l'impôt sur les véhicules avec 77,7 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 22,3 pour cent de oui."
6603,87.7,87.7,12.3,"Avully (GE)","Les habitants d'Avully approuvent la division par deux de l'impôt sur les véhicules avec 87,7 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 91,1 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 65 pour cent de oui."
6604,47.2,47.2,52.8,"Avusy (GE)","Les habitants d'Avusy disent non à la division par deux de l'impôt sur les véhicules à 52,8 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 47,2 pour cent de oui."
6605,69.3,69.3,30.7,"Bardonnex (GE)","Les habitants de Bardonnex sont pour diviser par deux l'impôt sur les véhicules avec 69,3 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 77 pour cent de non."
6606,48.4,48.4,51.6,"Bellevue (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 51,6 pour cent de non. Ils ont aussi dit non à 2'223 pour cent au contre-projet gouvernemental."
6607,46.5,46.5,53.5,"Bernex (GE)","Les habitants de Bernex ne veulent pas diviser par deux l'impôt sur les véhicules avec 53,5 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 46,5 pour cent de oui."
6608,37.3,37.3,62.7,"Carouge (GE)","Les habitants de Carouge (GE) refusent de diviser par deux l'impôt sur les véhicules avec 62,7 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 37,3 pour cent de oui."
6609,48.9,48.9,51.1,"Cartigny (GE)","C'est deux fois à non à Cartigny. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 51,1 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 9'959 pour cent de non."
6610,0.7,0.7,99.3,"Céligny (GE)","Les habitants de Céligny refusent de diviser par deux l'impôt sur les véhicules avec 99,3 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 0,7 pour cent de oui."
