"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,64.1,64.1,35.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent de diviser par deux l'impôt sur les véhicules avec 64,1 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 59,9 pour cent de non."
6602,64.2,64.2,35.8,"Anières (GE)","Les habitants d'Anières acceptent de diviser par deux l'impôt sur les véhicules avec 64,2 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 57,7 pour cent de non."
6603,12.3,12.3,87.7,"Avully (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 87,7 pour cent de non. Ils ont aussi dit non à 8'144 pour cent au contre-projet gouvernemental."
6604,95,95,5,"Avusy (GE)","Les habitants d'Avusy veulent diviser par deux l'impôt sur les véhicules. Ils disent oui à 95 pour cent à cette proposition de l'UDC et du MCG. Ils approuvent également le contre-projet du gouvernement avec 74,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 71,4 pour cent de oui."
6605,33.3,33.3,66.7,"Bardonnex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 66,7 pour cent de non. Ils ont aussi dit non à 1'797 pour cent au contre-projet gouvernemental."
6606,12.1,12.1,87.9,"Bellevue (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 87,9 pour cent de non. Ils ont aussi dit non à 5'431 pour cent au contre-projet gouvernemental."
6607,59.8,59.8,40.2,"Bernex (GE)","Les habitants de Bernex sont pour diviser par deux l'impôt sur les véhicules avec 59,8 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 87,5 pour cent de non."
6608,75.6,75.6,24.4,"Carouge (GE)","Les habitants de Carouge (GE) approuvent la division par deux de l'impôt sur les véhicules avec 75,6 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 80,1 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 57 pour cent de oui."
6609,61.6,61.6,38.4,"Cartigny (GE)","Les habitants de Cartigny disent oui à 61,6 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 51,3 pour cent de non."
6610,47.5,47.5,52.5,"Céligny (GE)","Les habitants de Céligny refusent de diviser par deux l'impôt sur les véhicules avec 52,5 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 47,5 pour cent de oui."
6611,48.3,48.3,51.7,"Chancy (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chancy. Ils ont refusé les deux textes avec respectivement 51,7 pour cent et 2'439 pour cent de non."
6612,58.9,58.9,41.1,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent de diviser par deux l'impôt sur les véhicules avec 58,9 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 65,9 pour cent de non."
6613,28.3,28.3,71.7,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg refusent de diviser par deux l'impôt sur les véhicules avec 71,7 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 28,3 pour cent de oui."
6614,27,27,73,"Choulex (GE)","Les habitants de Choulex disent non à la division par deux de l'impôt sur les véhicules à 73 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 27 pour cent de oui."
6615,65.1,65.1,34.9,"Collex-Bossy (GE)","Les habitants de Collex-Bossy disent oui à 65,1 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 54,3 pour cent de non."
6616,50.6,50.6,49.4,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive acceptent de diviser par deux l'impôt sur les véhicules avec 50,6 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 60,2 pour cent de non."
6617,13.2,13.2,86.8,"Cologny (GE)","C'est deux fois à non à Cologny. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 86,8 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 6'198 pour cent de non."
6618,3.6,3.6,96.4,"Confignon (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 96,4 pour cent de non. Ils ont aussi dit non à 6'475 pour cent au contre-projet gouvernemental."
6619,60.6,60.6,39.4,"Corsier (GE)","Les habitants de Corsier (GE) sont pour diviser par deux l'impôt sur les véhicules avec 60,6 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 65,8 pour cent de non."
6620,94,94,6,"Dardagny (GE)","Les habitants de Dardagny sont pour diviser par deux l'impôt sur les véhicules avec 94 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 54,6 pour cent de non."
6621,58.5,58.5,41.5,"Genève (GE)","Les habitants de Genève approuvent la division par deux de l'impôt sur les véhicules avec 58,5 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 83,1 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 71,3 pour cent de oui."
6622,41.8,41.8,58.2,"Genthod (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 58,2 pour cent de non. Ils ont aussi dit non à 8'293 pour cent au contre-projet gouvernemental."
6623,39.3,39.3,60.7,"Le Grand-Saconnex (GE)","Les habitants du Grand-Saconnex ne veulent pas diviser par deux l'impôt sur les véhicules avec 60,7 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 39,3 pour cent de oui."
6624,34,34,66,"Gy (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Gy. Ils ont refusé les deux textes avec respectivement 66 pour cent et 8'857 pour cent de non."
6625,44.9,44.9,55.1,"Hermance (GE)","Les habitants d'Hermance disent non à la division par deux de l'impôt sur les véhicules à 55,1 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 44,9 pour cent de oui."
6626,13.5,13.5,86.5,"Jussy (GE)","Les habitants de Jussy disent non à la division par deux de l'impôt sur les véhicules à 86,5 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 13,5 pour cent de oui."
6627,4.1,4.1,95.9,"Laconnex (GE)","Les habitants de Laconnex disent non à la division par deux de l'impôt sur les véhicules à 95,9 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 4,1 pour cent de oui."
