"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,12,12,88,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville refusent de diviser par deux l'impôt sur les véhicules avec 88 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 12 pour cent de oui."
6602,9.4,9.4,90.6,"Anières (GE)","Les habitants d'Anières refusent de diviser par deux l'impôt sur les véhicules avec 90,6 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 9,4 pour cent de oui."
6603,62.1,62.1,37.9,"Avully (GE)","Les habitants d'Avully approuvent la division par deux de l'impôt sur les véhicules avec 62,1 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 55,5 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 90,1 pour cent de oui."
6604,77.9,77.9,22.1,"Avusy (GE)","Les habitants d'Avusy sont favorables à la division par deux de l'impôt sur les véhicules avec 77,9 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 58,1 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 73,2 pour cent de oui."
6605,92.7,92.7,7.3,"Bardonnex (GE)","Les habitants de Bardonnex sont pour diviser par deux l'impôt sur les véhicules avec 92,7 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 59,1 pour cent de non."
6606,71.7,71.7,28.3,"Bellevue (GE)","Les habitants de Bellevue sont pour diviser par deux l'impôt sur les véhicules avec 71,7 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 73,4 pour cent de non."
6607,46.4,46.4,53.6,"Bernex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 53,6 pour cent de non. Ils ont aussi dit non à 6'385 pour cent au contre-projet gouvernemental."
6608,63.9,63.9,36.1,"Carouge (GE)","Les habitants de Carouge (GE) acceptent de diviser par deux l'impôt sur les véhicules avec 63,9 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 66 pour cent de non."
6609,65.4,65.4,34.6,"Cartigny (GE)","Les habitants de Cartigny veulent diviser par deux l'impôt sur les véhicules. Ils disent oui à 65,4 pour cent à cette proposition de l'UDC et du MCG. Ils approuvent également le contre-projet du gouvernement avec 95,3 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 68,4 pour cent de oui."
6610,57.9,57.9,42.1,"Céligny (GE)","Les habitants de Céligny acceptent la division par deux de l'impôt sur les véhicules avec 57,9 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 74,8 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 75,3 pour cent de oui."
6611,45.3,45.3,54.7,"Chancy (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chancy. Ils ont refusé les deux textes avec respectivement 54,7 pour cent et 7'631 pour cent de non."
6612,42.7,42.7,57.3,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries refusent de diviser par deux l'impôt sur les véhicules avec 57,3 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 42,7 pour cent de oui."
6613,58.6,58.6,41.4,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent de diviser par deux l'impôt sur les véhicules avec 58,6 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 82 pour cent de non."
6614,60,60,40,"Choulex (GE)","Les habitants de Choulex sont favorables à la division par deux de l'impôt sur les véhicules avec 60 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 61,5 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 56,5 pour cent de oui."
