"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,43.1,43.1,56.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville refusent de diviser par deux l'impôt sur les véhicules avec 56,9 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 43,1 pour cent de oui."
6602,44.2,44.2,55.8,"Anières (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs d'Anières. Ils ont refusé les deux textes avec respectivement 55,8 pour cent et 6'107 pour cent de non."
6603,47.3,47.3,52.7,"Avully (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 52,7 pour cent de non. Ils ont aussi dit non à 6'985 pour cent au contre-projet gouvernemental."
6604,70.6,70.6,29.4,"Avusy (GE)","Les habitants d'Avusy sont favorables à la division par deux de l'impôt sur les véhicules avec 70,6 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 70,6 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 56,4 pour cent de oui."
6605,22.5,22.5,77.5,"Bardonnex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 77,5 pour cent de non. Ils ont aussi dit non à 7'055 pour cent au contre-projet gouvernemental."
6606,56.2,56.2,43.8,"Bellevue (GE)","Les habitants de Bellevue sont pour diviser par deux l'impôt sur les véhicules avec 56,2 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 91 pour cent de non."
6607,41.5,41.5,58.5,"Bernex (GE)","Les habitants de Bernex ne veulent pas diviser par deux l'impôt sur les véhicules avec 58,5 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 41,5 pour cent de oui."
6608,31.1,31.1,68.9,"Carouge (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Carouge (GE). Ils ont refusé les deux textes avec respectivement 68,9 pour cent et 6'140 pour cent de non."
6609,43.7,43.7,56.3,"Cartigny (GE)","Les habitants de Cartigny disent non à la division par deux de l'impôt sur les véhicules à 56,3 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 43,7 pour cent de oui."
6610,56.5,56.5,43.5,"Céligny (GE)","Les habitants de Céligny acceptent la division par deux de l'impôt sur les véhicules avec 56,5 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 58,3 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 96,4 pour cent de oui."
6611,76.9,76.9,23.1,"Chancy (GE)","Les habitants de Chancy acceptent la division par deux de l'impôt sur les véhicules avec 76,9 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 67,4 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 51,6 pour cent de oui."
6612,55.5,55.5,44.5,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent de diviser par deux l'impôt sur les véhicules avec 55,5 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 79,5 pour cent de non."
6613,26.1,26.1,73.9,"Chêne-Bourg (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chêne-Bourg. Ils ont refusé les deux textes avec respectivement 73,9 pour cent et 9'277 pour cent de non."
