"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,51.6,51.6,48.4,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville approuvent la division par deux de l'impôt sur les véhicules avec 51,6 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 66 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 79,3 pour cent de oui."
6602,48.9,48.9,51.1,"Anières (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs d'Anières. Ils ont refusé les deux textes avec respectivement 51,1 pour cent et 7'497 pour cent de non."
6603,37.1,37.1,62.9,"Avully (GE)","Les habitants d'Avully ne veulent pas diviser par deux l'impôt sur les véhicules avec 62,9 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 37,1 pour cent de oui."
6604,25.2,25.2,74.8,"Avusy (GE)","C'est deux fois à non à Avusy. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 74,8 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 9'237 pour cent de non."
6605,99.6,99.6,0.4,"Bardonnex (GE)","Les habitants de Bardonnex acceptent la division par deux de l'impôt sur les véhicules avec 99,6 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 95,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 83,8 pour cent de oui."
6606,57.4,57.4,42.6,"Bellevue (GE)","Les habitants de Bellevue acceptent la division par deux de l'impôt sur les véhicules avec 57,4 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 82,2 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 73,4 pour cent de oui."
6607,75.9,75.9,24.1,"Bernex (GE)","Les habitants de Bernex sont pour diviser par deux l'impôt sur les véhicules avec 75,9 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 55,6 pour cent de non."
6608,73.6,73.6,26.4,"Carouge (GE)","Les habitants de Carouge (GE) acceptent de diviser par deux l'impôt sur les véhicules avec 73,6 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 82,7 pour cent de non."
6609,48.7,48.7,51.3,"Cartigny (GE)","Les habitants de Cartigny disent non à la division par deux de l'impôt sur les véhicules à 51,3 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 48,7 pour cent de oui."
6610,75.3,75.3,24.7,"Céligny (GE)","Les habitants de Céligny acceptent de diviser par deux l'impôt sur les véhicules avec 75,3 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 67,5 pour cent de non."
6611,41.9,41.9,58.1,"Chancy (GE)","Les habitants de Chancy refusent de diviser par deux l'impôt sur les véhicules avec 58,1 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 41,9 pour cent de oui."
6612,43.3,43.3,56.7,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries refusent de diviser par deux l'impôt sur les véhicules avec 56,7 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 43,3 pour cent de oui."
6613,71.1,71.1,28.9,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg acceptent de diviser par deux l'impôt sur les véhicules avec 71,1 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 89,8 pour cent de non."
6614,51.9,51.9,48.1,"Choulex (GE)","Les habitants de Choulex sont favorables à la division par deux de l'impôt sur les véhicules avec 51,9 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 62,5 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 53 pour cent de oui."
6615,40.9,40.9,59.1,"Collex-Bossy (GE)","Les habitants de Collex-Bossy disent non à la division par deux de l'impôt sur les véhicules à 59,1 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 40,9 pour cent de oui."
6616,88.1,88.1,11.9,"Collonge-Bellerive (GE)","Les habitants de Collonge-Bellerive approuvent la division par deux de l'impôt sur les véhicules avec 88,1 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 51,4 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 74,8 pour cent de oui."
6617,8.1,8.1,91.9,"Cologny (GE)","Les habitants de Cologny disent non à la division par deux de l'impôt sur les véhicules à 91,9 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 8,1 pour cent de oui."
6618,50,50,50,"Confignon (GE)","Les habitants de Confignon acceptent la division par deux de l'impôt sur les véhicules avec 50 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 50,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 55,5 pour cent de oui."
