"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,56.5,56.5,43.5,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville acceptent de diviser par deux l'impôt sur les véhicules avec 56,5 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 69,4 pour cent de non."
6602,47.2,47.2,52.8,"Anières (GE)","Les habitants d'Anières refusent de diviser par deux l'impôt sur les véhicules avec 52,8 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 47,2 pour cent de oui."
6603,17.5,17.5,82.5,"Avully (GE)","Les habitants d'Avully ne veulent pas diviser par deux l'impôt sur les véhicules avec 82,5 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 17,5 pour cent de oui."
6604,19.8,19.8,80.2,"Avusy (GE)","C'est deux fois à non à Avusy. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 80,2 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 3'687 pour cent de non."
6605,3.1,3.1,96.9,"Bardonnex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 96,9 pour cent de non. Ils ont aussi dit non à 4'026 pour cent au contre-projet gouvernemental."
6606,65.7,65.7,34.3,"Bellevue (GE)","Les habitants de Bellevue approuvent la division par deux de l'impôt sur les véhicules avec 65,7 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 51,2 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 78,5 pour cent de oui."
6607,13.9,13.9,86.1,"Bernex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 86,1 pour cent de non. Ils ont aussi dit non à 9'858 pour cent au contre-projet gouvernemental."
6608,5.4,5.4,94.6,"Carouge (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Carouge (GE). Ils ont refusé les deux textes avec respectivement 94,6 pour cent et 1'039 pour cent de non."
6609,30.5,30.5,69.5,"Cartigny (GE)","C'est deux fois à non à Cartigny. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 69,5 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 8'228 pour cent de non."
6610,55.5,55.5,44.5,"Céligny (GE)","Les habitants de Céligny acceptent de diviser par deux l'impôt sur les véhicules avec 55,5 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 96,5 pour cent de non."
6611,94.4,94.4,5.6,"Chancy (GE)","Les habitants de Chancy approuvent la division par deux de l'impôt sur les véhicules avec 94,4 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 50,5 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 56,9 pour cent de oui."
6612,56.4,56.4,43.6,"Chêne-Bougeries (GE)","Les habitants de Chêne-Bougeries acceptent la division par deux de l'impôt sur les véhicules avec 56,4 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 50,9 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 61,2 pour cent de oui."
6613,28.4,28.4,71.6,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg refusent de diviser par deux l'impôt sur les véhicules avec 71,6 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 28,4 pour cent de oui."
6614,40,40,60,"Choulex (GE)","C'est deux fois à non à Choulex. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 60 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 5'967 pour cent de non."
6615,21.3,21.3,78.7,"Collex-Bossy (GE)","C'est deux fois à non à Collex-Bossy. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 78,7 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 6'166 pour cent de non."
6616,27.1,27.1,72.9,"Collonge-Bellerive (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Collonge-Bellerive. Ils ont refusé les deux textes avec respectivement 72,9 pour cent et 6'627 pour cent de non."
