"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,20.2,20.2,79.8,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville refusent de diviser par deux l'impôt sur les véhicules avec 79,8 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 20,2 pour cent de oui."
6602,49.3,49.3,50.7,"Anières (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs d'Anières. Ils ont refusé les deux textes avec respectivement 50,7 pour cent et 9'747 pour cent de non."
6603,85.3,85.3,14.7,"Avully (GE)","Les habitants d'Avully approuvent la division par deux de l'impôt sur les véhicules avec 85,3 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 61,1 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 61,4 pour cent de oui."
6604,76.5,76.5,23.5,"Avusy (GE)","Les habitants d'Avusy sont favorables à la division par deux de l'impôt sur les véhicules avec 76,5 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 91,7 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 67,5 pour cent de oui."
6605,66.9,66.9,33.1,"Bardonnex (GE)","Les habitants de Bardonnex acceptent la division par deux de l'impôt sur les véhicules avec 66,9 pour cent de oui. Ils approuvent également le contre-projet du gouvernement avec 59,7 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 91,9 pour cent de oui."
6606,76.8,76.8,23.2,"Bellevue (GE)","Les habitants de Bellevue approuvent la division par deux de l'impôt sur les véhicules avec 76,8 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 81,4 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 54 pour cent de oui."
6607,30.3,30.3,69.7,"Bernex (GE)","Les habitants de Bernex ne veulent pas diviser par deux l'impôt sur les véhicules avec 69,7 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 30,3 pour cent de oui."
6608,41.5,41.5,58.5,"Carouge (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Carouge (GE). Ils ont refusé les deux textes avec respectivement 58,5 pour cent et 5'574 pour cent de non."
6609,66.9,66.9,33.1,"Cartigny (GE)","Les habitants de Cartigny sont favorables à la division par deux de l'impôt sur les véhicules avec 66,9 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 74,9 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 87,8 pour cent de oui."
6610,87.8,87.8,12.2,"Céligny (GE)","Les habitants de Céligny acceptent de diviser par deux l'impôt sur les véhicules avec 87,8 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 78,7 pour cent de non."
6611,61.3,61.3,38.7,"Chancy (GE)","Les habitants de Chancy acceptent de diviser par deux l'impôt sur les véhicules avec 61,3 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 61,8 pour cent de non."
6612,39.2,39.2,60.8,"Chêne-Bougeries (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chêne-Bougeries. Ils ont refusé les deux textes avec respectivement 60,8 pour cent et 8'688 pour cent de non."
6613,25.6,25.6,74.4,"Chêne-Bourg (GE)","Les habitants de Chêne-Bourg refusent de diviser par deux l'impôt sur les véhicules avec 74,4 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 25,6 pour cent de oui."
6614,92.7,92.7,7.3,"Choulex (GE)","Les habitants de Choulex disent oui à 92,7 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 58,9 pour cent de non."
6615,56.4,56.4,43.6,"Collex-Bossy (GE)","Les habitants de Collex-Bossy sont favorables à la division par deux de l'impôt sur les véhicules avec 56,4 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 63,6 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 52,7 pour cent de oui."
6616,44.1,44.1,55.9,"Collonge-Bellerive (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Collonge-Bellerive. Ils ont refusé les deux textes avec respectivement 55,9 pour cent et 3'723 pour cent de non."
6617,75.9,75.9,24.1,"Cologny (GE)","Les habitants de Cologny disent oui à 75,9 pour cent à la division par deux de l'impôt sur les véhicules. Ils s'opposent par contre au contre-projet du gouvernement avec 77,4 pour cent de non."
6618,82.8,82.8,17.2,"Confignon (GE)","Les habitants de Confignon sont pour diviser par deux l'impôt sur les véhicules avec 82,8 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 50,4 pour cent de non."
6619,48,48,52,"Corsier (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 52 pour cent de non. Ils ont aussi dit non à 7'145 pour cent au contre-projet gouvernemental."
6620,57.2,57.2,42.8,"Dardagny (GE)","Les habitants de Dardagny sont pour diviser par deux l'impôt sur les véhicules avec 57,2 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 52,9 pour cent de non."
6621,98,98,2,"Genève (GE)","Les habitants de Genève acceptent de diviser par deux l'impôt sur les véhicules avec 98 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 89,2 pour cent de non."
6622,40.2,40.2,59.8,"Genthod (GE)","Les habitants de Genthod ne veulent pas diviser par deux l'impôt sur les véhicules avec 59,8 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 40,2 pour cent de oui."
6623,44.1,44.1,55.9,"Le Grand-Saconnex (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 55,9 pour cent de non. Ils ont aussi dit non à 5'892 pour cent au contre-projet gouvernemental."
6624,49.6,49.6,50.4,"Gy (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Gy. Ils ont refusé les deux textes avec respectivement 50,4 pour cent et 5'987 pour cent de non."
6625,53.9,53.9,46.1,"Hermance (GE)","Les habitants d'Hermance sont favorables à la division par deux de l'impôt sur les véhicules avec 53,9 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 65,5 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec l'initiative avec 63 pour cent de oui."
6626,30.9,30.9,69.1,"Jussy (GE)","C'est deux fois à non à Jussy. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 69,1 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 3'418 pour cent de non."
6627,57.2,57.2,42.8,"Laconnex (GE)","Les habitants de Laconnex veulent diviser par deux l'impôt sur les véhicules. Ils disent oui à 57,2 pour cent à cette proposition de l'UDC et du MCG. Ils approuvent également le contre-projet du gouvernement avec 76,8 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 50,8 pour cent de oui."
6628,74.1,74.1,25.9,"Lancy (GE)","Les habitants de Lancy acceptent la division par deux de l'impôt sur les véhicules avec 74,1 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 73,3 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 84,3 pour cent de oui."
6629,66.8,66.8,33.2,"Meinier (GE)","Les habitants de Meinier acceptent de diviser par deux l'impôt sur les véhicules avec 66,8 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 79 pour cent de non."
6630,41.4,41.4,58.6,"Meyrin (GE)","Les électeurs de #Gemeinde ont refusé l'initiative réclamant une division par deux de l'impôt sur les véhicules avec 58,6 pour cent de non. Ils ont aussi dit non à 8'078 pour cent au contre-projet gouvernemental."
6631,48.7,48.7,51.3,"Onex (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs d'Onex. Ils ont refusé les deux textes avec respectivement 51,3 pour cent et 2'679 pour cent de non."
6632,97.7,97.7,2.3,"Perly-Certoux (GE)","Les habitants de Perly-Certoux approuvent la division par deux de l'impôt sur les véhicules avec 97,7 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 72,9 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 51,6 pour cent de oui."
