"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6601,47.1,47.1,52.9,"Aire-la-Ville (GE)","Les habitants d'Aire-la-Ville refusent de diviser par deux l'impôt sur les véhicules avec 52,9 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 47,1 pour cent de oui."
6602,3.8,3.8,96.2,"Anières (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs d'Anières. Ils ont refusé les deux textes avec respectivement 96,2 pour cent et 7'171 pour cent de non."
6603,70.4,70.4,29.6,"Avully (GE)","Les habitants d'Avully sont pour diviser par deux l'impôt sur les véhicules avec 70,4 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 55,3 pour cent de non."
6604,34,34,66,"Avusy (GE)","Les habitants d'Avusy disent non à la division par deux de l'impôt sur les véhicules à 66 pour cent. Ils approuvent par contre le contre-projet du gouvernement avec 34 pour cent de oui."
6605,16.9,16.9,83.1,"Bardonnex (GE)","Les habitants de Bardonnex ne veulent pas diviser par deux l'impôt sur les véhicules avec 83,1 pour cent de non. Ils sont par contre favorables au contre-projet du gouvernement avec 16,9 pour cent de oui."
6606,68.5,68.5,31.5,"Bellevue (GE)","Les habitants de Bellevue approuvent la division par deux de l'impôt sur les véhicules avec 68,5 pour cent de oui. Ils sont également pour le contre-projet du gouvernement avec 61,7 pour cent de oui. Les ayants droit tranchent cependant en faveur du contre-projet avec 52,4 pour cent de oui."
6607,53.6,53.6,46.4,"Bernex (GE)","Les habitants de Bernex sont pour diviser par deux l'impôt sur les véhicules avec 53,6 pour cent de oui. Ils s'opposent par contre au contre-projet du gouvernement avec 51 pour cent de non."
6608,90.6,90.6,9.4,"Carouge (GE)","Les habitants de Carouge (GE) approuvent la division par deux de l'impôt sur les véhicules avec 90,6 pour cent de oui. Ils disent également oui au contre-projet du gouvernement avec 87,6 pour cent de oui. Les ayants droit tranchent cependant en faveur de l'initiative avec 64,9 pour cent de oui."
6609,18.9,18.9,81.1,"Cartigny (GE)","C'est deux fois à non à Cartigny. Les ayants droit ont refusé le texte demandant de diviser par deux l'impôt sur les véhicules avec 81,1 pour cent de non. Ils ont réservé le même sort au contre-projet du gouvernement avec 1'545 pour cent de non."
6610,86.7,86.7,13.3,"Céligny (GE)","Les habitants de Céligny acceptent de diviser par deux l'impôt sur les véhicules avec 86,7 pour cent de oui. Ils refusent par contre le contre-projet du gouvernement avec 59,3 pour cent de non."
6611,28.4,28.4,71.6,"Chancy (GE)","Les habitants de Chancy refusent de diviser par deux l'impôt sur les véhicules avec 71,6 pour cent de non. Ils acceptent par contre le contre-projet du gouvernement avec 28,4 pour cent de oui."
6612,31.1,31.1,68.9,"Chêne-Bougeries (GE)","Ni l'initiative demandant de diviser par deux l'impôt sur les véhicules, ni le contre-projet gouvernemental n'ont trouvé grâce aux yeux des électeurs de Chêne-Bougeries. Ils ont refusé les deux textes avec respectivement 68,9 pour cent et 7'163 pour cent de non."
