"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,56.7,56.7,43.3,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtillon (FR) avec 56,7 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,17.3,17.3,82.7,"Cugy (FR)","C'est non à 82,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,31.1,31.1,68.9,"Fétigny (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Fétigny avec 68,9 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,88.2,88.2,11.8,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,2 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,71,71,29,"Lully (FR)","C'est oui à 71 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,33.8,33.8,66.2,"Ménières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ménières avec 66,2 pour cent des suffrages. Ménières a rejeté l'initiative, contrairement à son canton."
2029,32.3,32.3,67.7,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,7 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,80.6,80.6,19.4,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,6 pour cent de oui. Nuvilly a approuvé l'initiative, tout comme son canton."
2038,38.1,38.1,61.9,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,9 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,41.6,41.6,58.4,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,4 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, contrairement à son canton."
