"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,27.2,27.2,72.8,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtillon (FR) avec 72,8 pour cent de non. Châtillon (FR) a rejeté l'initiative, contrairement à son canton."
2011,43.7,43.7,56.3,"Cugy (FR)","C'est non à 56,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,65,65,35,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,31.4,31.4,68.6,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,6 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,81.1,81.1,18.9,"Lully (FR)","C'est oui à 81,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,38.8,38.8,61.2,"Ménières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ménières avec 61,2 pour cent des suffrages. Ménières a rejeté l'initiative, contrairement à son canton."
2029,99,99,1,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99 pour cent de oui. Montagny (FR) a approuvé l'initiative, tout comme son canton."
2035,38.4,38.4,61.6,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,6 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,80.6,80.6,19.4,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,6 pour cent de oui. Prévondavaux a approuvé l'initiative, tout comme son canton."
2041,38.8,38.8,61.2,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,2 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, contrairement à son canton."
2043,68.7,68.7,31.3,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Sévaz avec 68,7 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,66.8,66.8,33.2,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,8 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,60.4,60.4,39.6,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,4 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,49.8,49.8,50.2,"Les Montets (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Montets avec 50,2 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,33.1,33.1,66.9,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,9 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,20,20,80,"Belmont-Broye (FR)","C'est non à 80 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
2054,36.4,36.4,63.6,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,6 pour cent des voix. Estavayer a rejeté l'initiative, contrairement à son canton."
2055,28.2,28.2,71.8,"Cheyres-Châbles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cheyres-Châbles avec 71,8 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, contrairement à son canton."
2061,38.1,38.1,61.9,"Auboranges (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Auboranges avec 61,9 pour cent des suffrages. Auboranges a rejeté l'initiative, contrairement à son canton."
2063,72.2,72.2,27.8,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,2 pour cent de oui. Billens-Hennens a approuvé l'initiative, tout comme son canton."
2066,57.6,57.6,42.4,"Chapelle (Glâne) (FR)","C'est oui à 57,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, tout comme son canton."
2067,51.9,51.9,48.1,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Châtelard avec 51,9 pour cent de oui. Le Châtelard a approuvé l'initiative, tout comme son canton."
2068,44.5,44.5,55.5,"Châtonnaye (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Châtonnaye avec 55,5 pour cent des suffrages. Châtonnaye a rejeté l'initiative, contrairement à son canton."
2072,23,23,77,"Ecublens (FR)","C'est non à 77 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, contrairement à son canton."
2079,2.7,2.7,97.3,"Grangettes (FR)","C'est non à 97,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grangettes. Grangettes a rejeté l'initiative, contrairement à son canton."
2086,32.3,32.3,67.7,"Massonnens (FR)","C'est non à 67,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Massonnens. Massonnens a rejeté l'initiative, contrairement à son canton."
2087,69.8,69.8,30.2,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,8 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2089,80.3,80.3,19.7,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,3 pour cent des voix. Montet (Glâne) a approuvé l'initiative, tout comme son canton."
2096,40.5,40.5,59.5,"Romont (FR)","A Romont (FR), les habitants disent non à 59,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,6.8,6.8,93.2,"Rue (FR)","C'est non à 93,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rue. Rue a rejeté l'initiative, contrairement à son canton."
2099,57.3,57.3,42.7,"Siviriez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Siviriez avec 57,3 pour cent de oui. Siviriez a approuvé l'initiative, tout comme son canton."
2102,32.4,32.4,67.6,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,6 pour cent des voix. Ursy a rejeté l'initiative, contrairement à son canton."
2113,66.9,66.9,33.1,"Vuisternens-devant-Romont (FR)","C'est oui à 66,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, tout comme son canton."
2114,55.7,55.7,44.3,"Villorsonnens (FR)","C'est oui à 55,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,35,35,65,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,63.5,63.5,36.5,"Villaz (FR)","C'est oui à 63,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villaz. Villaz a approuvé l'initiative, tout comme son canton."
2121,9,9,91,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91 pour cent de non. Haut-Intyamon a rejeté l'initiative, contrairement à son canton."
2122,53.4,53.4,46.6,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,4 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,88.7,88.7,11.3,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,7 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
