"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,30.6,30.6,69.4,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtillon (FR) avec 69,4 pour cent de non. Châtillon (FR) a rejeté l'initiative, contrairement à son canton."
2011,89.6,89.6,10.4,"Cugy (FR)","C'est oui à 89,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,63.6,63.6,36.4,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,6 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,22.1,22.1,77.9,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,9 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,98.7,98.7,1.3,"Lully (FR)","C'est oui à 98,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Lully (FR)."
2027,74.9,74.9,25.1,"Ménières (FR)","Les électeurs de Ménières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,9 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,80.6,80.6,19.4,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,6 pour cent de oui. Montagny (FR) a approuvé l'initiative, tout comme son canton."
2035,55.7,55.7,44.3,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent de oui. Nuvilly a approuvé l'initiative, tout comme son canton."
2038,19.6,19.6,80.4,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,4 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,63,63,37,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,52.4,52.4,47.6,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Sévaz avec 52,4 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,11.8,11.8,88.2,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 88,2 pour cent des suffrages. Surpierre a rejeté l'initiative, contrairement à son canton."
