"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,21.3,21.3,78.7,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtillon (FR) avec 78,7 pour cent de non."
2011,15.3,15.3,84.7,"Cugy (FR)","C'est non à 84,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR)."
2016,50,0,0,"Fétigny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,19.2,19.2,80.8,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,8 pour cent des voix."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2027,11.9,11.9,88.1,"Ménières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ménières avec 88,1 pour cent des suffrages."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,50,0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,8.6,8.6,91.4,"Prévondavaux (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Prévondavaux. Les électeurs de cette petite commune sont 32 à dire non et 3 à accepter le texte."
2041,18.9,18.9,81.1,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,1 pour cent de non."
2043,21.6,21.6,78.4,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sévaz avec 78,4 pour cent de non."
2044,18,18,82,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 82 pour cent des suffrages."
2045,50,0,0,"Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2050,18.1,18.1,81.9,"Les Montets (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Montets avec 81,9 pour cent des suffrages."
2051,20,20,80,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80 pour cent des voix."
2053,17.1,17.1,82.9,"Belmont-Broye (FR)","C'est non à 82,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,16.6,16.6,83.4,"Cheyres-Châbles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cheyres-Châbles avec 83,4 pour cent des suffrages."
2061,15.2,15.2,84.8,"Auboranges (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Auboranges avec 84,8 pour cent des suffrages."
2063,50,0,0,"Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2066,50,0,0,"Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2067,11,11,89,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Châtelard avec 89 pour cent de non."
2068,12.6,12.6,87.4,"Châtonnaye (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Châtonnaye avec 87,4 pour cent des suffrages."
2072,50,0,0,"Ecublens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2079,6.5,6.5,93.5,"Grangettes (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Grangettes. Les électeurs de cette petite commune sont 72 à refuser le texte et 5 à l'approuver."
2086,17,17,83,"Massonnens (FR)","C'est non à 83 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Massonnens."
2087,15.2,15.2,84.8,"Mézières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mézières (FR) avec 84,8 pour cent des suffrages."
2089,21.2,21.2,78.8,"Montet (Glâne) (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Montet (Glâne) avec 78,8 pour cent des suffrages."
2096,20.4,20.4,79.6,"Romont (FR)","A Romont (FR), les habitants disent non à 79,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
2097,17.6,17.6,82.4,"Rue (FR)","C'est non à 82,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rue."
2099,16.3,16.3,83.7,"Siviriez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Siviriez avec 83,7 pour cent de non."
2102,18.6,18.6,81.4,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,4 pour cent des voix."
2113,50,0,0,"Vuisternens-devant-Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2114,11.9,11.9,88.1,"Villorsonnens (FR)","C'est non à 88,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villorsonnens."
2115,16.9,16.9,83.1,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,1 pour cent des voix."
2117,50,0,0,"Villaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2121,17.3,17.3,82.7,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,7 pour cent de non."
2122,18.8,18.8,81.2,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,2 pour cent de non."
2123,20.3,20.3,79.7,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,7 pour cent de non."
2124,50,0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,50,0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,16.6,16.6,83.4,"Châtel-sur-Montsalvens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Châtel-sur-Montsalvens avec 83,4 pour cent des suffrages."
2129,19.9,19.9,80.1,"Corbières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Corbières avec 80,1 pour cent de non."
2130,17.8,17.8,82.2,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,2 pour cent de non."
2131,50,0,0,"Echarlens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2134,14.1,14.1,85.9,"Grandvillard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Grandvillard avec 85,9 pour cent de non."
2135,50,0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,17.3,17.3,82.7,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,7 pour cent de non."
2138,50,0,0,"Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune."
2140,16.6,16.6,83.4,"Marsens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Marsens avec 83,4 pour cent de non."
2143,17.3,17.3,82.7,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,7 pour cent des voix."
2145,18.5,18.5,81.5,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,5 pour cent de non."
2147,22.5,22.5,77.5,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,5 pour cent de non."
2148,18.2,18.2,81.8,"Riaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Riaz avec 81,8 pour cent de non."
2149,50,0,0,"La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune."
2152,14.9,14.9,85.1,"Sâles (FR)","A Sâles, les habitants disent non à 85,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
2153,22.3,22.3,77.7,"Sorens (FR)","C'est non à 77,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Sorens."
2155,19,19,81,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81 pour cent de non."
2160,17.5,17.5,82.5,"Vuadens (FR)","A Vuadens, les habitants disent non à 82,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
2162,17.4,17.4,82.6,"Bas-Intyamon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bas-Intyamon avec 82,6 pour cent des suffrages."
2163,50,0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,19.4,19.4,80.6,"Autigny (FR)","A Autigny, les habitants disent non à 80,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
2174,16.7,16.7,83.3,"Avry (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Avry avec 83,3 pour cent des suffrages."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,14.3,14.3,85.7,"Chénens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Chénens avec 85,7 pour cent de non."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,50,0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,20.4,20.4,79.6,"Ferpicloz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Ferpicloz avec 79,6 pour cent de non."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,19.8,19.8,80.2,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent non à 80,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
2200,16.5,16.5,83.5,"Grolley (FR)","A Grolley, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,5 pour cent des voix."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,50,0,0,"Matran (FR)","Les résultats ne sont pas encore connus dans cette commune."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,22.9,22.9,77.1,"Pierrafortscha (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Pierrafortscha. Les électeurs de cette petite commune sont 54 à dire non et 16 à accepter le texte."
2217,50,0,0,"Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,16,16,84,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84 pour cent de non."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,50,0,0,"Villarsel-sur-Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,16.5,16.5,83.5,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,5 pour cent de non."
2235,50,0,0,"La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,50,0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,50,0,0,"Courgevaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2254,18,18,82,"Courtepin (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Courtepin avec 82 pour cent des suffrages."
2257,12.5,12.5,87.5,"Cressier (FR)","Les habitants de Cressier (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,5 pour cent de non."
