"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,67.6,67.6,32.4,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtillon (FR) avec 67,6 pour cent de oui. Châtillon (FR) a approuvé l'initiative, contrairement à son canton."
2011,12.1,12.1,87.9,"Cugy (FR)","C'est non à 87,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,28.5,28.5,71.5,"Fétigny (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Fétigny avec 71,5 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,54.8,54.8,45.2,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,8 pour cent des suffrages. Gletterens a approuvé l'initiative, contrairement à son canton."
2025,23.8,23.8,76.2,"Lully (FR)","C'est non à 76,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,56.1,56.1,43.9,"Ménières (FR)","Les électeurs de Ménières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,1 pour cent des voix. Ménières a approuvé l'initiative, contrairement à son canton."
2029,40,40,60,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,48.2,48.2,51.8,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,53,53,47,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent de oui. Prévondavaux a approuvé l'initiative, contrairement à son canton."
2041,87.4,87.4,12.6,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,4 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, contrairement à son canton."
2043,35.5,35.5,64.5,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sévaz avec 64,5 pour cent de non. Sévaz a rejeté l'initiative, tout comme son canton."
2044,76.2,76.2,23.8,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,2 pour cent des voix. Surpierre a approuvé l'initiative, contrairement à son canton."
2045,57.4,57.4,42.6,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,4 pour cent des voix. Vallon a approuvé l'initiative, contrairement à son canton."
2050,95.4,95.4,4.6,"Les Montets (FR)","Les électeurs des Montets valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95,4 pour cent des voix. Les Montets a approuvé l'initiative, contrairement à son canton."
2051,40.3,40.3,59.7,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,7 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,42,42,58,"Belmont-Broye (FR)","C'est non à 58 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
2054,45.6,45.6,54.4,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,4 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
2055,12.7,12.7,87.3,"Cheyres-Châbles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cheyres-Châbles avec 87,3 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, tout comme son canton."
2061,47,47,53,"Auboranges (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Auboranges avec 53 pour cent des suffrages. Auboranges a rejeté l'initiative, tout comme son canton."
2063,59.5,59.5,40.5,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,5 pour cent de oui. Billens-Hennens a approuvé l'initiative, contrairement à son canton."
2066,28.5,28.5,71.5,"Chapelle (Glâne) (FR)","C'est non à 71,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, tout comme son canton."
2067,8.4,8.4,91.6,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Châtelard avec 91,6 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton."
2068,59.6,59.6,40.4,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,6 pour cent des voix. Châtonnaye a approuvé l'initiative, contrairement à son canton."
2072,62.9,62.9,37.1,"Ecublens (FR)","C'est oui à 62,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, contrairement à son canton."
2079,20,20,80,"Grangettes (FR)","C'est non à 80 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grangettes. Grangettes a rejeté l'initiative, tout comme son canton."
2086,46.3,46.3,53.7,"Massonnens (FR)","C'est non à 53,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Massonnens. Massonnens a rejeté l'initiative, tout comme son canton."
2087,13.6,13.6,86.4,"Mézières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mézières (FR) avec 86,4 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, tout comme son canton."
2089,0.3,0.3,99.7,"Montet (Glâne) (FR)","Montet (Glâne) se classe au deuxième rang des plus forts refus de l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ses citoyens disent non à 99,7 pour cent. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Montet (Glâne)."
2096,44.8,44.8,55.2,"Romont (FR)","A Romont (FR), les habitants disent non à 55,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romont (FR) a rejeté l'initiative, tout comme son canton."
2097,41.4,41.4,58.6,"Rue (FR)","C'est non à 58,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rue. Rue a rejeté l'initiative, tout comme son canton."
2099,46.8,46.8,53.2,"Siviriez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Siviriez avec 53,2 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton."
2102,97.4,97.4,2.6,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,4 pour cent des suffrages. Ursy a approuvé l'initiative, contrairement à son canton."
2113,56.7,56.7,43.3,"Vuisternens-devant-Romont (FR)","C'est oui à 56,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, contrairement à son canton."
2114,47,47,53,"Villorsonnens (FR)","C'est non à 53 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villorsonnens. Villorsonnens a rejeté l'initiative, tout comme son canton."
2115,86.8,86.8,13.2,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,8 pour cent des suffrages. Torny a approuvé l'initiative, contrairement à son canton."
