"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,12.4,12.4,87.6,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtillon (FR) avec 87,6 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,37.4,37.4,62.6,"Cugy (FR)","C'est non à 62,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,94,94,6,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94 pour cent des voix. Fétigny a approuvé l'initiative, contrairement à son canton."
2022,61.5,61.5,38.5,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,5 pour cent des suffrages. Gletterens a approuvé l'initiative, contrairement à son canton."
2025,89.6,89.6,10.4,"Lully (FR)","C'est oui à 89,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton."
2027,67.3,67.3,32.7,"Ménières (FR)","Les électeurs de Ménières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,3 pour cent des voix. Ménières a approuvé l'initiative, contrairement à son canton."
2029,70.2,70.2,29.8,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,2 pour cent de oui. Montagny (FR) a approuvé l'initiative, contrairement à son canton."
2035,79.2,79.2,20.8,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,2 pour cent de oui. Nuvilly a approuvé l'initiative, contrairement à son canton."
2038,13.5,13.5,86.5,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,5 pour cent de non. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,43.5,43.5,56.5,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,5 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
2043,86.8,86.8,13.2,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Sévaz avec 86,8 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
2044,43,43,57,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 57 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,72.4,72.4,27.6,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,4 pour cent des voix. Vallon a approuvé l'initiative, contrairement à son canton."
2050,29.9,29.9,70.1,"Les Montets (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Montets avec 70,1 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,32.1,32.1,67.9,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,9 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,64.5,64.5,35.5,"Belmont-Broye (FR)","C'est oui à 64,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a approuvé l'initiative, contrairement à son canton."
2054,18.8,18.8,81.2,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,2 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
2055,38.7,38.7,61.3,"Cheyres-Châbles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cheyres-Châbles avec 61,3 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, tout comme son canton."
2061,13.4,13.4,86.6,"Auboranges (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Auboranges avec 86,6 pour cent des suffrages. Auboranges a rejeté l'initiative, tout comme son canton."
2063,96.4,96.4,3.6,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,4 pour cent de oui. Billens-Hennens a approuvé l'initiative, contrairement à son canton."
2066,27.2,27.2,72.8,"Chapelle (Glâne) (FR)","C'est non à 72,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, tout comme son canton."
2067,23.7,23.7,76.3,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Châtelard avec 76,3 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton."
2068,45.5,45.5,54.5,"Châtonnaye (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Châtonnaye avec 54,5 pour cent des suffrages. Châtonnaye a rejeté l'initiative, tout comme son canton."
2072,60,60,40,"Ecublens (FR)","C'est oui à 60 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, contrairement à son canton."
2079,23.4,23.4,76.6,"Grangettes (FR)","C'est non à 76,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grangettes. Grangettes a rejeté l'initiative, tout comme son canton."
2086,61.4,61.4,38.6,"Massonnens (FR)","C'est oui à 61,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Massonnens. Massonnens a approuvé l'initiative, contrairement à son canton."
2087,63.7,63.7,36.3,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,7 pour cent des voix. Mézières (FR) a approuvé l'initiative, contrairement à son canton."
2089,63.3,63.3,36.7,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,3 pour cent des voix. Montet (Glâne) a approuvé l'initiative, contrairement à son canton."
2096,39.8,39.8,60.2,"Romont (FR)","A Romont (FR), les habitants disent non à 60,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romont (FR) a rejeté l'initiative, tout comme son canton."
2097,49.6,49.6,50.4,"Rue (FR)","C'est non à 50,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rue. Rue a rejeté l'initiative, tout comme son canton."
2099,64.2,64.2,35.8,"Siviriez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Siviriez avec 64,2 pour cent de oui. Siviriez a approuvé l'initiative, contrairement à son canton."
2102,72.1,72.1,27.9,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,1 pour cent des suffrages. Ursy a approuvé l'initiative, contrairement à son canton."
2113,1.1,1.1,98.9,"Vuisternens-devant-Romont (FR)","C'est non à 98,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, tout comme son canton."
2114,35,35,65,"Villorsonnens (FR)","C'est non à 65 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villorsonnens. Villorsonnens a rejeté l'initiative, tout comme son canton."
2115,74.9,74.9,25.1,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,9 pour cent des suffrages. Torny a approuvé l'initiative, contrairement à son canton."
2117,34.7,34.7,65.3,"Villaz (FR)","C'est non à 65,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villaz. Villaz a rejeté l'initiative, tout comme son canton."
2121,99.1,99.1,0.9,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,1 pour cent de oui. Haut-Intyamon a approuvé l'initiative, contrairement à son canton."
2122,23.4,23.4,76.6,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,6 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, tout comme son canton."
2123,79.3,79.3,20.7,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,3 pour cent de oui. Botterens a approuvé l'initiative, contrairement à son canton."
