"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,32.4,32.4,67.6,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtillon (FR) avec 67,6 pour cent de non. Châtillon (FR) a rejeté l'initiative, contrairement à son canton."
2011,39.2,39.2,60.8,"Cugy (FR)","C'est non à 60,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,54.2,54.2,45.8,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,68.1,68.1,31.9,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,1 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,72.4,72.4,27.6,"Lully (FR)","C'est oui à 72,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,62.6,62.6,37.4,"Ménières (FR)","Les électeurs de Ménières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,2.2,2.2,97.8,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,8 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Montagny (FR)."
2035,49.6,49.6,50.4,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,51.2,51.2,48.8,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent de oui. Prévondavaux a approuvé l'initiative, tout comme son canton."
2041,96.2,96.2,3.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,2 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,98.7,98.7,1.3,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Sévaz avec 98,7 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Sévaz."
2044,47.8,47.8,52.2,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 52,2 pour cent des suffrages. Surpierre a rejeté l'initiative, contrairement à son canton."
