"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,48.3,48.3,51.7,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtillon (FR) avec 51,7 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,91,91,9,"Cugy (FR)","C'est oui à 91 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton."
2016,38.6,38.6,61.4,"Fétigny (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Fétigny avec 61,4 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,55.5,55.5,44.5,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,5 pour cent des suffrages. Gletterens a approuvé l'initiative, contrairement à son canton."
2025,55.2,55.2,44.8,"Lully (FR)","C'est oui à 55,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton."
2027,47.1,47.1,52.9,"Ménières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ménières avec 52,9 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,99.3,99.3,0.7,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,3 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Montagny (FR)."
2035,44.3,44.3,55.7,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,55.8,55.8,44.2,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,8 pour cent de oui. Prévondavaux a approuvé l'initiative, contrairement à son canton."
2041,15.4,15.4,84.6,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,6 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
