"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,82.3,82.3,17.7,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtillon (FR) avec 82,3 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,89.1,89.1,10.9,"Cugy (FR)","C'est oui à 89,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,76.2,76.2,23.8,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,2 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,59.7,59.7,40.3,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,7 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,48.7,48.7,51.3,"Lully (FR)","C'est non à 51,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
2027,37.4,37.4,62.6,"Ménières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ménières avec 62,6 pour cent des suffrages. Ménières a rejeté l'initiative, contrairement à son canton."
2029,13.5,13.5,86.5,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,5 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,72.6,72.6,27.4,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,6 pour cent de oui. Nuvilly a approuvé l'initiative, tout comme son canton."
2038,10.2,10.2,89.8,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,8 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,66.6,66.6,33.4,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,6 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,63.1,63.1,36.9,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Sévaz avec 63,1 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,82,82,18,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,84.3,84.3,15.7,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,3 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,70.7,70.7,29.3,"Les Montets (FR)","Les électeurs des Montets valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,7 pour cent des voix. Les Montets a approuvé l'initiative, tout comme son canton."
2051,27.9,27.9,72.1,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,1 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,28.1,28.1,71.9,"Belmont-Broye (FR)","C'est non à 71,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
2054,63.7,63.7,36.3,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,7 pour cent des suffrages. Estavayer a approuvé l'initiative, tout comme son canton."
2055,4.3,4.3,95.7,"Cheyres-Châbles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cheyres-Châbles avec 95,7 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, contrairement à son canton."
2061,12.3,12.3,87.7,"Auboranges (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Auboranges avec 87,7 pour cent des suffrages. Auboranges a rejeté l'initiative, contrairement à son canton."
2063,69.5,69.5,30.5,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,5 pour cent de oui. Billens-Hennens a approuvé l'initiative, tout comme son canton."
2066,0.9,0.9,99.1,"Chapelle (Glâne) (FR)","C'est non à 99,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, contrairement à son canton."
2067,64.2,64.2,35.8,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Châtelard avec 64,2 pour cent de oui. Le Châtelard a approuvé l'initiative, tout comme son canton."
