"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,99.7,99.7,0.3,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtillon (FR) avec 99,7 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Châtillon (FR)."
2011,42.4,42.4,57.6,"Cugy (FR)","C'est non à 57,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,45.9,45.9,54.1,"Fétigny (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Fétigny avec 54,1 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,45.4,45.4,54.6,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,6 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,42.6,42.6,57.4,"Lully (FR)","C'est non à 57,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,96.6,96.6,3.4,"Ménières (FR)","Les électeurs de Ménières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,6 pour cent des voix. Ménières a approuvé l'initiative, contrairement à son canton."
2029,89.6,89.6,10.4,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,6 pour cent de oui. Montagny (FR) a approuvé l'initiative, contrairement à son canton."
2035,60,60,40,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60 pour cent de oui. Nuvilly a approuvé l'initiative, contrairement à son canton."
2038,37.4,37.4,62.6,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent de non. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,51.2,51.2,48.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, contrairement à son canton."
2043,57.2,57.2,42.8,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Sévaz avec 57,2 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
2044,40.3,40.3,59.7,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 59,7 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,7.6,7.6,92.4,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,4 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,43.9,43.9,56.1,"Les Montets (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Montets avec 56,1 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,60.6,60.6,39.4,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,6 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, contrairement à son canton."
2053,38.1,38.1,61.9,"Belmont-Broye (FR)","C'est non à 61,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
2054,42.7,42.7,57.3,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,3 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
2055,49.6,49.6,50.4,"Cheyres-Châbles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cheyres-Châbles avec 50,4 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, tout comme son canton."
2061,38.2,38.2,61.8,"Auboranges (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Auboranges avec 61,8 pour cent des suffrages. Auboranges a rejeté l'initiative, tout comme son canton."
2063,75.8,75.8,24.2,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,8 pour cent de oui. Billens-Hennens a approuvé l'initiative, contrairement à son canton."
2066,58.8,58.8,41.2,"Chapelle (Glâne) (FR)","C'est oui à 58,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, contrairement à son canton."
2067,79,79,21,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Châtelard avec 79 pour cent de oui. Le Châtelard a approuvé l'initiative, contrairement à son canton."
2068,70.8,70.8,29.2,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,8 pour cent des voix. Châtonnaye a approuvé l'initiative, contrairement à son canton."
2072,66.8,66.8,33.2,"Ecublens (FR)","C'est oui à 66,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, contrairement à son canton."
2079,50.8,50.8,49.2,"Grangettes (FR)","C'est oui à 50,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grangettes. Grangettes a approuvé l'initiative, contrairement à son canton."
2086,72.2,72.2,27.8,"Massonnens (FR)","C'est oui à 72,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Massonnens. Massonnens a approuvé l'initiative, contrairement à son canton."
2087,52.3,52.3,47.7,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,3 pour cent des voix. Mézières (FR) a approuvé l'initiative, contrairement à son canton."
2089,35.2,35.2,64.8,"Montet (Glâne) (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Montet (Glâne) avec 64,8 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, tout comme son canton."
2096,97,97,3,"Romont (FR)","A Romont (FR), les habitants disent oui à 97 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romont (FR) a approuvé l'initiative, contrairement à son canton."
2097,10.2,10.2,89.8,"Rue (FR)","C'est non à 89,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rue. Rue a rejeté l'initiative, tout comme son canton."
2099,42.7,42.7,57.3,"Siviriez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Siviriez avec 57,3 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton."
2102,39.9,39.9,60.1,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,1 pour cent des voix. Ursy a rejeté l'initiative, tout comme son canton."
2113,51.1,51.1,48.9,"Vuisternens-devant-Romont (FR)","C'est oui à 51,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, contrairement à son canton."
