"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,21.3,21.3,78.7,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtillon (FR) avec 78,7 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,15.3,15.3,84.7,"Cugy (FR)","C'est non à 84,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,18.3,18.3,81.7,"Fétigny (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Fétigny avec 81,7 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,19.2,19.2,80.8,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,8 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,16.5,16.5,83.5,"Lully (FR)","C'est non à 83,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,11.9,11.9,88.1,"Ménières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ménières avec 88,1 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,18.7,18.7,81.3,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,3 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,18.9,18.9,81.1,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,1 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,8.6,8.6,91.4,"Prévondavaux (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite est rejetée à Prévondavaux. Les électeurs de cette petite commune sont 32 à dire non et 3 à accepter le texte. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,18.9,18.9,81.1,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,1 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
2043,21.6,21.6,78.4,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sévaz avec 78,4 pour cent de non. Sévaz a rejeté l'initiative, tout comme son canton."
2044,18,18,82,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 82 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,18,18,82,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,18.1,18.1,81.9,"Les Montets (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Montets avec 81,9 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,20,20,80,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,17.1,17.1,82.9,"Belmont-Broye (FR)","C'est non à 82,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
