"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,95.5,95.5,4.5,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtillon (FR) avec 95,5 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,14.8,14.8,85.2,"Cugy (FR)","C'est non à 85,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,44.1,44.1,55.9,"Fétigny (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Fétigny avec 55,9 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,87,87,13,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,6.1,6.1,93.9,"Lully (FR)","C'est non à 93,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
2027,43.5,43.5,56.5,"Ménières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ménières avec 56,5 pour cent des suffrages. Ménières a rejeté l'initiative, contrairement à son canton."
2029,14.4,14.4,85.6,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,6 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,45.8,45.8,54.2,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,2 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,42.3,42.3,57.7,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,7 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,22.3,22.3,77.7,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,7 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, contrairement à son canton."
2043,16.8,16.8,83.2,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sévaz avec 83,2 pour cent de non. Sévaz a rejeté l'initiative, contrairement à son canton."
2044,60.5,60.5,39.5,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,41,41,59,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59 pour cent de non. Vallon a rejeté l'initiative, contrairement à son canton."
2050,50.1,50.1,49.9,"Les Montets (FR)","Les électeurs des Montets valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,1 pour cent des voix. Les Montets a approuvé l'initiative, tout comme son canton."
2051,46.1,46.1,53.9,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,9 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,61.9,61.9,38.1,"Belmont-Broye (FR)","C'est oui à 61,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a approuvé l'initiative, tout comme son canton."
2054,58.6,58.6,41.4,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,6 pour cent des suffrages. Estavayer a approuvé l'initiative, tout comme son canton."
2055,39.6,39.6,60.4,"Cheyres-Châbles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cheyres-Châbles avec 60,4 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, contrairement à son canton."
2061,12.7,12.7,87.3,"Auboranges (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Auboranges avec 87,3 pour cent des suffrages. Auboranges a rejeté l'initiative, contrairement à son canton."
2063,97.2,97.2,2.8,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,2 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Billens-Hennens."
2066,45.8,45.8,54.2,"Chapelle (Glâne) (FR)","C'est non à 54,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, contrairement à son canton."
2067,56.4,56.4,43.6,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe au Châtelard avec 56,4 pour cent de oui. Le Châtelard a approuvé l'initiative, tout comme son canton."
2068,59.1,59.1,40.9,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,1 pour cent des voix. Châtonnaye a approuvé l'initiative, tout comme son canton."
2072,19.4,19.4,80.6,"Ecublens (FR)","C'est non à 80,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, contrairement à son canton."
2079,64.3,64.3,35.7,"Grangettes (FR)","C'est oui à 64,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grangettes. Grangettes a approuvé l'initiative, tout comme son canton."
2086,54.8,54.8,45.2,"Massonnens (FR)","C'est oui à 54,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,52.7,52.7,47.3,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,7 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2089,43.7,43.7,56.3,"Montet (Glâne) (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Montet (Glâne) avec 56,3 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, contrairement à son canton."
2096,79.6,79.6,20.4,"Romont (FR)","A Romont (FR), les habitants disent oui à 79,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romont (FR) a approuvé l'initiative, tout comme son canton."
