"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,33.1,33.1,66.9,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtillon (FR) avec 66,9 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,27.6,27.6,72.4,"Cugy (FR)","C'est non à 72,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,57.3,57.3,42.7,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,3 pour cent des voix. Fétigny a approuvé l'initiative, contrairement à son canton."
2022,49.5,49.5,50.5,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,5 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,20.9,20.9,79.1,"Lully (FR)","C'est non à 79,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,38.8,38.8,61.2,"Ménières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ménières avec 61,2 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,83.1,83.1,16.9,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,1 pour cent de oui. Montagny (FR) a approuvé l'initiative, contrairement à son canton."
2035,34,34,66,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,88.5,88.5,11.5,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,5 pour cent de oui. Prévondavaux a approuvé l'initiative, contrairement à son canton."
2041,22.4,22.4,77.6,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,6 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
2043,59.9,59.9,40.1,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Sévaz avec 59,9 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
2044,26.8,26.8,73.2,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 73,2 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,3.7,3.7,96.3,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,3 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,34.8,34.8,65.2,"Les Montets (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Montets avec 65,2 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,32.3,32.3,67.7,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,7 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,67.9,67.9,32.1,"Belmont-Broye (FR)","C'est oui à 67,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a approuvé l'initiative, contrairement à son canton."
2054,78.9,78.9,21.1,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,9 pour cent des suffrages. Estavayer a approuvé l'initiative, contrairement à son canton."
2055,44.5,44.5,55.5,"Cheyres-Châbles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cheyres-Châbles avec 55,5 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, tout comme son canton."
2061,47.2,47.2,52.8,"Auboranges (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Auboranges avec 52,8 pour cent des suffrages. Auboranges a rejeté l'initiative, tout comme son canton."
2063,34.7,34.7,65.3,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,3 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton."
2066,50.3,50.3,49.7,"Chapelle (Glâne) (FR)","C'est oui à 50,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, contrairement à son canton."
2067,23.9,23.9,76.1,"Le Châtelard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe au Châtelard avec 76,1 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton."
2068,85.7,85.7,14.3,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,7 pour cent des voix. Châtonnaye a approuvé l'initiative, contrairement à son canton."
2072,35,35,65,"Ecublens (FR)","C'est non à 65 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, tout comme son canton."
2079,87.8,87.8,12.2,"Grangettes (FR)","C'est oui à 87,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grangettes. Grangettes a approuvé l'initiative, contrairement à son canton."
2086,44.6,44.6,55.4,"Massonnens (FR)","C'est non à 55,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Massonnens. Massonnens a rejeté l'initiative, tout comme son canton."
2087,69.5,69.5,30.5,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,5 pour cent des voix. Mézières (FR) a approuvé l'initiative, contrairement à son canton."
2089,51.8,51.8,48.2,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,8 pour cent des voix. Montet (Glâne) a approuvé l'initiative, contrairement à son canton."
2096,68.6,68.6,31.4,"Romont (FR)","A Romont (FR), les habitants disent oui à 68,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Romont (FR) a approuvé l'initiative, contrairement à son canton."
2097,33,33,67,"Rue (FR)","C'est non à 67 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rue. Rue a rejeté l'initiative, tout comme son canton."
2099,41.3,41.3,58.7,"Siviriez (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Siviriez avec 58,7 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton."
2102,59.3,59.3,40.7,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,3 pour cent des suffrages. Ursy a approuvé l'initiative, contrairement à son canton."
2113,56,56,44,"Vuisternens-devant-Romont (FR)","C'est oui à 56 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, contrairement à son canton."
2114,51.3,51.3,48.7,"Villorsonnens (FR)","C'est oui à 51,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villorsonnens. Villorsonnens a approuvé l'initiative, contrairement à son canton."
2115,63.4,63.4,36.6,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,4 pour cent des suffrages. Torny a approuvé l'initiative, contrairement à son canton."
2117,59.4,59.4,40.6,"Villaz (FR)","C'est oui à 59,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Villaz. Villaz a approuvé l'initiative, contrairement à son canton."
2121,39.5,39.5,60.5,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,5 pour cent de non. Haut-Intyamon a rejeté l'initiative, tout comme son canton."
2122,73.6,73.6,26.4,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,6 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, contrairement à son canton."
2123,93.5,93.5,6.5,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,5 pour cent de oui. Botterens a approuvé l'initiative, contrairement à son canton."
2124,50.4,50.4,49.6,"Broc (FR)","Les habitants de Broc approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des voix. Broc a approuvé l'initiative, contrairement à son canton."
2125,44,44,56,"Bulle (FR)","C'est non à 56 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bulle. Bulle a rejeté l'initiative, tout comme son canton."
2128,23.3,23.3,76.7,"Châtel-sur-Montsalvens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Châtel-sur-Montsalvens avec 76,7 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, tout comme son canton."
2129,67.8,67.8,32.2,"Corbières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Corbières avec 67,8 pour cent de oui. Corbières a approuvé l'initiative, contrairement à son canton."
2130,79.8,79.8,20.2,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,8 pour cent des voix. Crésuz a approuvé l'initiative, contrairement à son canton."
2131,33.4,33.4,66.6,"Echarlens (FR)","A Echarlens, les habitants disent non à 66,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Echarlens a rejeté l'initiative, tout comme son canton."
2134,61.2,61.2,38.8,"Grandvillard (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Grandvillard avec 61,2 pour cent de oui. Grandvillard a approuvé l'initiative, contrairement à son canton."
2135,19.2,19.2,80.8,"Gruyères (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Gruyères avec 80,8 pour cent des suffrages. Gruyères a rejeté l'initiative, tout comme son canton."
2137,79.4,79.4,20.6,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,4 pour cent des voix. Hauteville a approuvé l'initiative, contrairement à son canton."
2138,45.3,45.3,54.7,"Bellegarde (FR)","A Bellegarde, les habitants disent non à 54,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Bellegarde a rejeté l'initiative, tout comme son canton."
2140,1.4,1.4,98.6,"Marsens (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Marsens avec 98,6 pour cent de non. Marsens a rejeté l'initiative, tout comme son canton."
2143,48.9,48.9,51.1,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent des voix. Morlon a rejeté l'initiative, tout comme son canton."
2145,8.4,8.4,91.6,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,6 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, tout comme son canton."
2147,41,41,59,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59 pour cent de non. Pont-la-Ville a rejeté l'initiative, tout comme son canton."
2148,93.8,93.8,6.2,"Riaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Riaz avec 93,8 pour cent de oui. Riaz a approuvé l'initiative, contrairement à son canton."
2149,94.6,94.6,5.4,"La Roche (FR)","Les électeurs de La Roche valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,6 pour cent des voix. La Roche a approuvé l'initiative, contrairement à son canton."
