"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,50.5,50.5,49.5,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtillon (FR) avec 50,5 pour cent de oui. Châtillon (FR) a approuvé l'initiative, contrairement à son canton."
2011,72.3,72.3,27.7,"Cugy (FR)","C'est oui à 72,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton."
2016,62.4,62.4,37.6,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,4 pour cent des voix. Fétigny a approuvé l'initiative, contrairement à son canton."
2022,96.6,96.6,3.4,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,6 pour cent des suffrages. Gletterens a approuvé l'initiative, contrairement à son canton."
2025,43.6,43.6,56.4,"Lully (FR)","C'est non à 56,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,70.9,70.9,29.1,"Ménières (FR)","Les électeurs de Ménières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,9 pour cent des voix. Ménières a approuvé l'initiative, contrairement à son canton."
2029,34.4,34.4,65.6,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,6 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,19,19,81,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,81.5,81.5,18.5,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,5 pour cent de oui. Prévondavaux a approuvé l'initiative, contrairement à son canton."
2041,23.9,23.9,76.1,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 76,1 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
2043,37.1,37.1,62.9,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sévaz avec 62,9 pour cent de non. Sévaz a rejeté l'initiative, tout comme son canton."
2044,45.9,45.9,54.1,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 54,1 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,64.5,64.5,35.5,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,5 pour cent des voix. Vallon a approuvé l'initiative, contrairement à son canton."
