"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,56.4,56.4,43.6,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtillon (FR) avec 56,4 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,52.6,52.6,47.4,"Cugy (FR)","C'est oui à 52,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,80.2,80.2,19.8,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,2 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,25.7,25.7,74.3,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,3 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,49.6,49.6,50.4,"Lully (FR)","C'est non à 50,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
2027,22.5,22.5,77.5,"Ménières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ménières avec 77,5 pour cent des suffrages. Ménières a rejeté l'initiative, contrairement à son canton."
2029,99.9,99.9,0.1,"Montagny (FR)","Montagny (FR) se classe au deuxième rang des plus fortes approbations de l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ses citoyens disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Montagny (FR)."
2035,61.4,61.4,38.6,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,4 pour cent de oui. Nuvilly a approuvé l'initiative, tout comme son canton."
2038,75.2,75.2,24.8,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,2 pour cent de oui. Prévondavaux a approuvé l'initiative, tout comme son canton."
2041,41.8,41.8,58.2,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,2 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, contrairement à son canton."
2043,78.2,78.2,21.8,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Sévaz avec 78,2 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,4.4,4.4,95.6,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 95,6 pour cent des suffrages. Surpierre a rejeté l'initiative, contrairement à son canton."
